"Australian Dollar","Options","3,600","0","0","3,600","64,011","1,135"
"Australian Dollar","Calls","1,789","0","0","1,789","28,588","565"
"Australian Dollar","Puts","1,811","0","0","1,811","35,423","570"
"British Pound","Options","5,586","10","0","5,596","94,092","2,625"
"British Pound","Calls","2,421","10","0","2,431","42,579","791"
"British Pound","Puts","3,165","0","0","3,165","51,513","1,834"
"Canadian Dollar","Options","4,471","150","0","4,621","65,802","2,309"
"Canadian Dollar","Calls","2,654","70","0","2,724","30,091","1,476"
"Canadian Dollar","Puts","1,817","80","0","1,897","35,711","833"
"Euro FX","Options","12,320","651","0","12,971","227,792","4,093"
"Euro FX","Calls","3,751","20","0","3,771","88,837","707"
"Euro FX","Puts","8,569","631","0","9,200","138,955","3,386"
"Japanese Yen","Options","5,669","40","560","6,269","114,738","3,126"
"Japanese Yen","Calls","2,819","30","560","3,409","55,259","1,733"
"Japanese Yen","Puts","2,850","10","0","2,860","59,479","1,393"
"Swiss Franc","Options","92","0","0","92","9,973","90"
"Swiss Franc","Calls","92","0","0","92","4,446","90"
"Swiss Franc","Puts","0","0","0","0","5,527","0"
"Gold","Options","29,435","1,347","7,542","38,324","1,234,360","7,438"
"Gold","Calls","17,766","488","4,071","22,325","844,862","2,756"
"Gold","Puts","11,669","859","3,471","15,999","389,498","4,682"
2016-05-11
