"Australian Dollar","Options","1,440","0","0","1,440","13,785","400"
"Australian Dollar","Calls","522","0","0","522","6,349","115"
"Australian Dollar","Puts","918","0","0","918","7,436","285"
"British Pound","Options","1,382","0","250","1,632","27,579","969"
"British Pound","Calls","562","0","250","812","12,323","284"
"British Pound","Puts","820","0","0","820","15,256","685"
"Canadian Dollar","Options","1,847","0","0","1,847","11,668","411"
"Canadian Dollar","Calls","1,090","0","0","1,090","4,993","134"
"Canadian Dollar","Puts","757","0","0","757","6,675","277"
"Euro FX","Options","7,191","0","0","7,191","75,447","2,983"
"Euro FX","Calls","5,256","0","0","5,256","37,441","2,554"
"Euro FX","Puts","1,935","0","0","1,935","38,006","429"
"Japanese Yen","Options","1,406","0","0","1,406","34,148","757"
"Japanese Yen","Calls","949","0","0","949","16,928","657"
"Japanese Yen","Puts","457","0","0","457","17,220","100"
"Swiss Franc","Options","5","0","0","5","2,105","5"
"Swiss Franc","Calls","5","0","0","5","1,398","5"
"Swiss Franc","Puts","0","0","0","0","707","0"
"Gold","Options","26,557","0","5,424","31,981","1,076,241","5,213"
"Gold","Calls","11,571","0","2,345","13,916","727,064","3,809"
"Gold","Puts","14,986","0","3,079","18,065","349,177","1,404"
2017-03-09
