"Australian Dollar","Options","897","0","0","897","49,319","546"
"Australian Dollar","Calls","447","0","0","447","24,181","284"
"Australian Dollar","Puts","450","0","0","450","25,138","262"
"British Pound","Options","4,386","0","0","4,386","111,715","2,150"
"British Pound","Calls","2,273","0","0","2,273","58,483","1,135"
"British Pound","Puts","2,113","0","0","2,113","53,232","1,015"
"Canadian Dollar","Options","1,578","0","0","1,578","60,270","782"
"Canadian Dollar","Calls","209","0","0","209","33,199","84"
"Canadian Dollar","Puts","1,369","0","0","1,369","27,071","698"
"Euro FX","Options","10,691","0","0","10,691","257,865","481"
"Euro FX","Calls","4,818","0","0","4,818","118,535","682"
"Euro FX","Puts","5,873","0","0","5,873","139,330","-201"
"Japanese Yen","Options","12,759","0","0","12,759","108,609","1,712"
"Japanese Yen","Calls","8,536","0","0","8,536","60,085","1,084"
"Japanese Yen","Puts","4,223","0","0","4,223","48,524","628"
"Swiss Franc","Options","13","0","0","13","5,723","5"
"Swiss Franc","Calls","4","0","0","4","1,431","0"
"Swiss Franc","Puts","9","0","0","9","4,292","5"
"Gold","Options","24,827","0","5,770","30,597","1,384,526","5,196"
"Gold","Calls","14,546","0","4,605","19,151","908,394","3,901"
"Gold","Puts","10,281","0","1,165","11,446","476,132","1,295"
2018-07-23
