"Australian Dollar","Options","4,993","0","0","4,993","80,494","2,011"
"Australian Dollar","Calls","1,508","0","0","1,508","35,595","306"
"Australian Dollar","Puts","3,485","0","0","3,485","44,899","1,705"
"British Pound","Options","14,675","0","0","14,675","145,276","9,356"
"British Pound","Calls","6,870","0","0","6,870","71,756","5,020"
"British Pound","Puts","7,805","0","0","7,805","73,520","4,336"
"Canadian Dollar","Options","4,461","0","0","4,461","65,469","1,767"
"Canadian Dollar","Calls","1,699","0","0","1,699","27,618","622"
"Canadian Dollar","Puts","2,762","0","0","2,762","37,851","1,145"
"Euro FX","Options","28,860","121","0","28,981","308,217","7,317"
"Euro FX","Calls","11,850","38","0","11,888","118,202","3,553"
"Euro FX","Puts","17,010","83","0","17,093","190,015","3,764"
"Japanese Yen","Options","12,416","140","0","12,556","180,201","6,660"
"Japanese Yen","Calls","7,169","110","0","7,279","85,051","3,606"
"Japanese Yen","Puts","5,247","30","0","5,277","95,150","3,054"
"Swiss Franc","Options","455","0","0","455","9,158","389"
"Swiss Franc","Calls","338","0","0","338","3,908","284"
"Swiss Franc","Puts","117","0","0","117","5,250","105"
"Gold","Options","21,463","3,976","8,238","33,677","1,141,065","10,888"
"Gold","Calls","12,733","2,008","4,888","19,629","761,947","3,578"
"Gold","Puts","8,730","1,968","3,350","14,048","379,118","7,310"
2016-07-07
