"Australian Dollar","Options","992","0","0","992","12,887","292"
"Australian Dollar","Calls","561","0","0","561","6,035","170"
"Australian Dollar","Puts","431","0","0","431","6,852","122"
"British Pound","Options","1,149","0","0","1,149","26,354","612"
"British Pound","Calls","820","0","0","820","11,800","420"
"British Pound","Puts","329","0","0","329","14,554","192"
"Canadian Dollar","Options","1,604","0","0","1,604","11,174","579"
"Canadian Dollar","Calls","690","0","0","690","4,744","136"
"Canadian Dollar","Puts","914","0","0","914","6,430","443"
"Euro FX","Options","3,998","0","0","3,998","70,566","1,305"
"Euro FX","Calls","2,371","0","0","2,371","33,872","946"
"Euro FX","Puts","1,627","0","0","1,627","36,694","359"
"Japanese Yen","Options","1,080","30","0","1,110","32,604","238"
"Japanese Yen","Calls","436","0","0","436","16,006","79"
"Japanese Yen","Puts","644","30","0","674","16,598","159"
"Swiss Franc","Options","0","0","0","0","2,100","0"
"Swiss Franc","Calls","0","0","0","0","1,393","0"
"Swiss Franc","Puts","0","0","0","0","707","0"
"Gold","Options","45,167","0","19,525","64,692","1,062,093","20,641"
"Gold","Calls","26,583","0","13,650","40,233","720,227","17,732"
"Gold","Puts","18,584","0","5,875","24,459","341,866","2,909"
2017-03-07
