"Australian Dollar","Options","1,878","0","0","1,878","51,440","523"
"Australian Dollar","Calls","454","0","0","454","21,878","-154"
"Australian Dollar","Puts","1,424","0","0","1,424","29,562","677"
"British Pound","Options","1,928","0","0","1,928","89,211","266"
"British Pound","Calls","541","0","0","541","41,492","2"
"British Pound","Puts","1,387","0","0","1,387","47,719","264"
"Canadian Dollar","Options","545","0","0","545","42,154","-133"
"Canadian Dollar","Calls","225","0","0","225","18,394","13"
"Canadian Dollar","Puts","320","0","0","320","23,760","-146"
"Euro FX","Options","12,170","50","0","12,220","203,545","3,620"
"Euro FX","Calls","6,803","50","0","6,853","91,572","1,543"
"Euro FX","Puts","5,367","0","0","5,367","111,973","2,077"
"Japanese Yen","Options","4,218","250","0","4,468","127,765","-38"
"Japanese Yen","Calls","2,758","250","0","3,008","62,972","-164"
"Japanese Yen","Puts","1,460","0","0","1,460","64,793","126"
"Swiss Franc","Options","37","0","0","37","4,282","2"
"Swiss Franc","Calls","14","0","0","14","2,550","2"
"Swiss Franc","Puts","23","0","0","23","1,732","0"
"Gold","Options","21,469","0","5,335","26,804","1,056,107","8,148"
"Gold","Calls","14,311","0","3,380","17,691","709,089","5,032"
"Gold","Puts","7,158","0","1,955","9,113","347,018","3,116"
2017-02-13
