"Australian Dollar","Options","7,258","0","0","7,258","79,387","1,936"
"Australian Dollar","Calls","2,203","0","0","2,203","34,386","447"
"Australian Dollar","Puts","5,055","0","0","5,055","45,001","1,489"
"British Pound","Options","7,581","0","0","7,581","99,653","1,345"
"British Pound","Calls","4,268","0","0","4,268","47,698","765"
"British Pound","Puts","3,313","0","0","3,313","51,955","580"
"Canadian Dollar","Options","2,802","2","0","2,804","60,501","1,375"
"Canadian Dollar","Calls","933","2","0","935","30,187","283"
"Canadian Dollar","Puts","1,869","0","0","1,869","30,314","1,092"
"Euro FX","Options","25,930","2,791","0","28,721","322,258","8,628"
"Euro FX","Calls","14,327","1,761","0","16,088","154,884","5,470"
"Euro FX","Puts","11,603","1,030","0","12,633","167,374","3,158"
"Japanese Yen","Options","8,765","2,315","0","11,080","165,395","5,797"
"Japanese Yen","Calls","4,612","997","0","5,609","81,407","2,726"
"Japanese Yen","Puts","4,153","1,318","0","5,471","83,988","3,071"
"Swiss Franc","Options","851","0","0","851","17,768","178"
"Swiss Franc","Calls","574","0","0","574","9,179","150"
"Swiss Franc","Puts","277","0","0","277","8,589","28"
"Gold","Options","20,948","5,327","6,725","33,000","1,815,210","9,036"
"Gold","Calls","9,048","3,049","5,200","17,297","1,337,965","7,832"
"Gold","Puts","11,900","2,278","1,525","15,703","477,245","1,204"
2014-11-12
