"Australian Dollar","Options","1,407","0","0","1,407","55,032","375"
"Australian Dollar","Calls","616","0","0","616","21,968","149"
"Australian Dollar","Puts","791","0","0","791","33,064","226"
"British Pound","Options","9,705","0","320","10,025","96,513","4,632"
"British Pound","Calls","4,642","0","0","4,642","46,546","2,286"
"British Pound","Puts","5,063","0","320","5,383","49,967","2,346"
"Canadian Dollar","Options","2,825","0","0","2,825","42,161","818"
"Canadian Dollar","Calls","1,308","0","0","1,308","18,590","585"
"Canadian Dollar","Puts","1,517","0","0","1,517","23,571","233"
"Euro FX","Options","8,367","0","0","8,367","165,921","3,016"
"Euro FX","Calls","3,732","0","0","3,732","81,322","546"
"Euro FX","Puts","4,635","0","0","4,635","84,599","2,470"
"Japanese Yen","Options","3,743","30","0","3,773","101,871","1,322"
"Japanese Yen","Calls","1,025","30","0","1,055","45,889","251"
"Japanese Yen","Puts","2,718","0","0","2,718","55,982","1,071"
"Swiss Franc","Options","506","0","0","506","4,143","441"
"Swiss Franc","Calls","214","0","0","214","2,211","165"
"Swiss Franc","Puts","292","0","0","292","1,932","276"
"Gold","Options","18,518","100","12,601","31,219","1,176,113","8,621"
"Gold","Calls","12,562","0","9,488","22,050","803,297","7,108"
"Gold","Puts","5,956","100","3,113","9,169","372,816","1,513"
2016-10-10
