"Australian Dollar","Options","4,788","50","0","4,838","94,307","895"
"Australian Dollar","Calls","1,343","0","0","1,343","41,320","428"
"Australian Dollar","Puts","3,445","50","0","3,495","52,987","467"
"British Pound","Options","9,706","317","0","10,023","138,363","4,106"
"British Pound","Calls","4,524","85","0","4,609","64,414","1,539"
"British Pound","Puts","5,182","232","0","5,414","73,949","2,567"
"Canadian Dollar","Options","4,610","50","0","4,660","73,668","449"
"Canadian Dollar","Calls","2,886","50","0","2,936","35,683","638"
"Canadian Dollar","Puts","1,724","0","0","1,724","37,985","-189"
"Euro FX","Options","27,036","413","0","27,449","372,485","6,316"
"Euro FX","Calls","9,210","109","0","9,319","178,236","-100"
"Euro FX","Puts","17,826","304","0","18,130","194,249","6,416"
"Japanese Yen","Options","4,251","479","0","4,730","157,562","1,579"
"Japanese Yen","Calls","1,619","439","0","2,058","78,788","997"
"Japanese Yen","Puts","2,632","40","0","2,672","78,774","582"
"Swiss Franc","Options","882","0","0","882","19,146","310"
"Swiss Franc","Calls","446","0","0","446","9,381","184"
"Swiss Franc","Puts","436","0","0","436","9,765","126"
"Gold","Options","23,331","4,521","2,100","29,952","1,627,377","-131,865"
"Gold","Calls","12,960","1,594","1,750","16,304","1,205,059","-69,679"
"Gold","Puts","10,371","2,927","350","13,648","422,318","-62,186"
2014-10-28
