"Australian Dollar","Options","4,566","0","0","4,566","61,505","1,238"
"Australian Dollar","Calls","1,733","0","0","1,733","25,373","599"
"Australian Dollar","Puts","2,833","0","0","2,833","36,132","639"
"British Pound","Options","14,026","143","2,500","16,669","85,764","1,604"
"British Pound","Calls","7,857","141","0","7,998","40,383","-474"
"British Pound","Puts","6,169","2","2,500","8,671","45,381","2,078"
"Canadian Dollar","Options","6,814","7,014","0","13,828","64,764","2,776"
"Canadian Dollar","Calls","3,344","7,000","0","10,344","29,638","850"
"Canadian Dollar","Puts","3,470","14","0","3,484","35,126","1,926"
"Euro FX","Options","52,817","48","3,750","56,615","220,333","12,100"
"Euro FX","Calls","20,936","15","0","20,951","87,792","5,375"
"Euro FX","Puts","31,881","33","3,750","35,664","132,541","6,725"
"Japanese Yen","Options","13,431","188","0","13,619","109,760","2,681"
"Japanese Yen","Calls","9,425","149","0","9,574","59,147","1,335"
"Japanese Yen","Puts","4,006","39","0","4,045","50,613","1,346"
"Swiss Franc","Options","258","0","0","258","9,443","64"
"Swiss Franc","Calls","80","0","0","80","5,001","18"
"Swiss Franc","Puts","178","0","0","178","4,442","46"
"Gold","Options","45,166","1,693","10,616","57,475","1,298,452","9,101"
"Gold","Calls","22,566","1,005","8,205","31,776","873,137","3,089"
"Gold","Puts","22,600","688","2,411","25,699","425,315","6,012"
2016-03-17
