"Australian Dollar","Options","4,917","0","0","4,917","41,654","2,603"
"Australian Dollar","Calls","1,747","0","0","1,747","21,330","558"
"Australian Dollar","Puts","3,170","0","0","3,170","20,324","2,045"
"British Pound","Options","6,536","20","400","6,956","82,383","3,761"
"British Pound","Calls","2,675","10","400","3,085","42,328","1,669"
"British Pound","Puts","3,861","10","0","3,871","40,055","2,092"
"Canadian Dollar","Options","5,576","30","0","5,606","48,404","2,465"
"Canadian Dollar","Calls","2,508","0","0","2,508","25,233","847"
"Canadian Dollar","Puts","3,068","30","0","3,098","23,171","1,618"
"Euro FX","Options","49,891","0","0","49,891","244,810","16,859"
"Euro FX","Calls","27,901","0","0","27,901","113,755","11,251"
"Euro FX","Puts","21,990","0","0","21,990","131,055","5,608"
"Japanese Yen","Options","6,154","10","0","6,164","77,620","2,334"
"Japanese Yen","Calls","3,241","5","0","3,246","37,610","1,357"
"Japanese Yen","Puts","2,913","5","0","2,918","40,010","977"
"Swiss Franc","Options","417","0","0","417","5,183","356"
"Swiss Franc","Calls","10","0","0","10","1,370","3"
"Swiss Franc","Puts","407","0","0","407","3,813","353"
"Gold","Options","42,856","0","8,893","51,749","1,213,012","18,368"
"Gold","Calls","25,218","0","7,434","32,652","798,563","12,756"
"Gold","Puts","17,638","0","1,459","19,097","414,449","5,612"
2018-06-14
