"Australian Dollar","Options","9,343","160","0","9,503","75,870","4,959"
"Australian Dollar","Calls","6,391","100","0","6,491","43,062","4,042"
"Australian Dollar","Puts","2,952","60","0","3,012","32,808","917"
"British Pound","Options","17,113","693","0","17,806","121,987","8,376"
"British Pound","Calls","8,647","346","0","8,993","60,558","5,053"
"British Pound","Puts","8,466","347","0","8,813","61,429","3,323"
"Canadian Dollar","Options","6,017","122","0","6,139","68,986","961"
"Canadian Dollar","Calls","3,715","2","0","3,717","36,409","471"
"Canadian Dollar","Puts","2,302","120","0","2,422","32,577","490"
"Euro FX","Options","68,039","1,742","0","69,781","425,332","18,413"
"Euro FX","Calls","26,321","608","0","26,929","174,552","1,988"
"Euro FX","Puts","41,718","1,134","0","42,852","250,780","16,425"
"Japanese Yen","Options","11,860","874","0","12,734","181,063","3,264"
"Japanese Yen","Calls","5,486","637","0","6,123","86,214","1,595"
"Japanese Yen","Puts","6,374","237","0","6,611","94,849","1,669"
"Swiss Franc","Options","429","22","0","451","10,865","219"
"Swiss Franc","Calls","269","22","0","291","6,150","189"
"Swiss Franc","Puts","160","0","0","160","4,715","30"
"Gold","Options","12,962","4,462","3,150","20,574","1,371,713","6,214"
"Gold","Calls","8,744","4,259","1,650","14,653","1,013,506","4,867"
"Gold","Puts","4,218","203","1,500","5,921","358,207","1,347"
2015-09-03
