"Australian Dollar","Options","944","0","0","944","23,447","212"
"Australian Dollar","Calls","332","0","0","332","9,531","92"
"Australian Dollar","Puts","612","0","0","612","13,916","120"
"British Pound","Options","9,581","0","1,550","11,131","45,751","7,193"
"British Pound","Calls","2,027","0","1,550","3,577","19,893","1,837"
"British Pound","Puts","7,554","0","0","7,554","25,858","5,356"
"Canadian Dollar","Options","1,250","0","0","1,250","17,185","299"
"Canadian Dollar","Calls","663","0","0","663","8,198","174"
"Canadian Dollar","Puts","587","0","0","587","8,987","125"
"Euro FX","Options","18,922","15","0","18,937","124,595","3,442"
"Euro FX","Calls","6,625","15","0","6,640","61,508","1,125"
"Euro FX","Puts","12,297","0","0","12,297","63,087","2,317"
"Japanese Yen","Options","1,263","55","0","1,318","62,614","170"
"Japanese Yen","Calls","461","25","0","486","27,787","105"
"Japanese Yen","Puts","802","30","0","832","34,827","65"
"Swiss Franc","Options","85","0","0","85","2,177","-15"
"Swiss Franc","Calls","85","0","0","85","1,427","-15"
"Swiss Franc","Puts","0","0","0","0","750","0"
"Gold","Options","41,266","0","9,685","50,951","1,092,315","9,278"
"Gold","Calls","24,203","0","3,900","28,103","714,833","3,289"
"Gold","Puts","17,063","0","5,785","22,848","377,482","5,989"
2017-04-19
