"Australian Dollar","Options","10,052","0","0","10,052","84,732","3,203"
"Australian Dollar","Calls","5,799","0","0","5,799","38,169","1,755"
"Australian Dollar","Puts","4,253","0","0","4,253","46,563","1,448"
"British Pound","Options","10,468","0","0","10,468","153,216","1,120"
"British Pound","Calls","5,177","0","0","5,177","63,783","425"
"British Pound","Puts","5,291","0","0","5,291","89,433","695"
"Canadian Dollar","Options","4,810","5","0","4,815","74,615","737"
"Canadian Dollar","Calls","2,193","0","0","2,193","35,372","681"
"Canadian Dollar","Puts","2,617","5","0","2,622","39,243","56"
"Euro FX","Options","79,482","2,955","0","82,437","466,316","13,757"
"Euro FX","Calls","39,310","551","0","39,861","200,594","6,122"
"Euro FX","Puts","40,172","2,404","0","42,576","265,722","7,635"
"Japanese Yen","Options","11,002","296","0","11,298","181,009","1,304"
"Japanese Yen","Calls","6,270","211","0","6,481","82,806","1,163"
"Japanese Yen","Puts","4,732","85","0","4,817","98,203","141"
"Swiss Franc","Options","181","0","0","181","16,673","71"
"Swiss Franc","Calls","110","0","0","110","7,673","14"
"Swiss Franc","Puts","71","0","0","71","9,000","57"
"Gold","Options","11,285","1,272","2,150","14,707","1,183,012","2,490"
"Gold","Calls","6,130","748","1,000","7,878","884,572","549"
"Gold","Puts","5,155","524","1,150","6,829","298,440","1,941"
2015-06-02
