"Australian Dollar","Options","2,422","0","0","2,422","74,940","758"
"Australian Dollar","Calls","1,353","0","0","1,353","49,755","591"
"Australian Dollar","Puts","1,069","0","0","1,069","25,185","167"
"British Pound","Options","1,871","447","0","2,318","82,784","489"
"British Pound","Calls","938","223","0","1,161","41,987","241"
"British Pound","Puts","933","224","0","1,157","40,797","248"
"Canadian Dollar","Options","3,741","251","0","3,992","43,949","1,060"
"Canadian Dollar","Calls","2,245","0","0","2,245","21,907","501"
"Canadian Dollar","Puts","1,496","251","0","1,747","22,042","559"
"Euro FX","Options","18,548","1,823","0","20,371","248,391","6,363"
"Euro FX","Calls","4,946","557","0","5,503","100,733","1,472"
"Euro FX","Puts","13,602","1,266","0","14,868","147,658","4,891"
"Japanese Yen","Options","7,034","1,100","0","8,134","137,859","1,672"
"Japanese Yen","Calls","3,924","550","0","4,474","70,977","275"
"Japanese Yen","Puts","3,110","550","0","3,660","66,882","1,397"
"Swiss Franc","Options","319","0","0","319","7,033","67"
"Swiss Franc","Calls","140","0","0","140","3,086","37"
"Swiss Franc","Puts","179","0","0","179","3,947","30"
"Gold","Options","18,900","3,207","7,712","29,819","1,466,942","9,354"
"Gold","Calls","12,279","2,371","3,941","18,591","1,079,870","5,251"
"Gold","Puts","6,621","836","3,771","11,228","387,072","4,103"
2015-10-21
