"Australian Dollar","Options","1,708","0","0","1,708","67,843","396"
"Australian Dollar","Calls","1,006","0","0","1,006","27,750","227"
"Australian Dollar","Puts","702","0","0","702","40,093","169"
"British Pound","Options","4,940","60","0","5,000","98,636","2,556"
"British Pound","Calls","2,582","30","0","2,612","46,077","1,442"
"British Pound","Puts","2,358","30","0","2,388","52,559","1,114"
"Canadian Dollar","Options","2,043","0","0","2,043","71,945","605"
"Canadian Dollar","Calls","1,381","0","0","1,381","32,983","606"
"Canadian Dollar","Puts","662","0","0","662","38,962","-1"
"Euro FX","Options","7,614","460","0","8,074","246,737","2,615"
"Euro FX","Calls","4,707","20","0","4,727","102,218","1,705"
"Euro FX","Puts","2,907","440","0","3,347","144,519","910"
"Japanese Yen","Options","7,832","250","0","8,082","125,222","2,947"
"Japanese Yen","Calls","5,536","0","0","5,536","68,203","2,030"
"Japanese Yen","Puts","2,296","250","0","2,546","57,019","917"
"Swiss Franc","Options","0","0","0","0","9,991","0"
"Swiss Franc","Calls","0","0","0","0","5,303","0"
"Swiss Franc","Puts","0","0","0","0","4,688","0"
"Gold","Options","28,866","3,050","5,931","37,847","1,087,956","-240,269"
"Gold","Calls","14,185","1,569","4,578","20,332","764,463","-117,821"
"Gold","Puts","14,681","1,481","1,353","17,515","323,493","-122,448"
2016-03-28
