"Australian Dollar","Options","9,119","0","0","9,119","54,435","3,651"
"Australian Dollar","Calls","4,031","0","0","4,031","27,893","1,057"
"Australian Dollar","Puts","5,088","0","0","5,088","26,542","2,594"
"British Pound","Options","16,227","0","0","16,227","115,855","6,685"
"British Pound","Calls","8,712","0","0","8,712","59,826","3,893"
"British Pound","Puts","7,515","0","0","7,515","56,029","2,792"
"Canadian Dollar","Options","5,045","8","0","5,053","56,482","1,977"
"Canadian Dollar","Calls","2,509","8","0","2,517","24,808","812"
"Canadian Dollar","Puts","2,536","0","0","2,536","31,674","1,165"
"Euro FX","Options","67,355","200","0","67,555","258,734","19,074"
"Euro FX","Calls","36,120","0","0","36,120","123,670","8,619"
"Euro FX","Puts","31,235","200","0","31,435","135,064","10,455"
"Japanese Yen","Options","14,277","30","0","14,307","90,624","4,058"
"Japanese Yen","Calls","7,930","30","0","7,960","48,577","1,599"
"Japanese Yen","Puts","6,347","0","0","6,347","42,047","2,459"
"Swiss Franc","Options","225","0","0","225","2,130","221"
"Swiss Franc","Calls","109","0","0","109","364","107"
"Swiss Franc","Puts","116","0","0","116","1,766","114"
"Gold","Options","45,053","0","27,820","72,873","983,008","27,546"
"Gold","Calls","20,356","0","23,575","43,931","629,086","14,454"
"Gold","Puts","24,697","0","4,245","28,942","353,922","13,092"
2018-01-16
