"Australian Dollar","Options","10,608","0","0","10,608","44,207","-35,942"
"Australian Dollar","Calls","5,331","0","0","5,331","18,929","-20,852"
"Australian Dollar","Puts","5,277","0","0","5,277","25,278","-15,090"
"British Pound","Options","13,343","10","2,000","15,353","67,426","-58,384"
"British Pound","Calls","7,705","5","1,000","8,710","32,279","-29,982"
"British Pound","Puts","5,638","5","1,000","6,643","35,147","-28,402"
"Canadian Dollar","Options","7,231","140","0","7,371","46,874","-34,592"
"Canadian Dollar","Calls","3,734","65","0","3,799","22,794","-17,543"
"Canadian Dollar","Puts","3,497","75","0","3,572","24,080","-17,049"
"Euro FX","Options","54,497","215","2,000","56,712","158,705","-157,937"
"Euro FX","Calls","28,605","105","1,000","29,710","66,985","-71,087"
"Euro FX","Puts","25,892","110","1,000","27,002","91,720","-86,850"
"Japanese Yen","Options","20,093","1,512","0","21,605","73,091","-87,011"
"Japanese Yen","Calls","12,428","707","0","13,135","36,036","-39,820"
"Japanese Yen","Puts","7,665","805","0","8,470","37,055","-47,191"
"Swiss Franc","Options","120","0","0","120","8,146","-12,550"
"Swiss Franc","Calls","115","0","0","115","4,429","-2,567"
"Swiss Franc","Puts","5","0","0","5","3,717","-9,983"
"Gold","Options","47,295","5,635","6,350","59,280","1,204,560","17,086"
"Gold","Calls","30,284","3,601","3,445","37,330","834,415","6,262"
"Gold","Puts","17,011","2,034","2,905","21,950","370,145","10,824"
2016-03-04
