"Australian Dollar","Options","718","0","0","718","22,295","343"
"Australian Dollar","Calls","334","0","0","334","9,687","100"
"Australian Dollar","Puts","384","0","0","384","12,608","243"
"British Pound","Options","479","0","0","479","32,208","278"
"British Pound","Calls","166","0","0","166","15,259","60"
"British Pound","Puts","313","0","0","313","16,949","218"
"Canadian Dollar","Options","345","0","0","345","13,997","68"
"Canadian Dollar","Calls","262","0","0","262","5,935","45"
"Canadian Dollar","Puts","83","0","0","83","8,062","23"
"Euro FX","Options","7,752","30","0","7,782","102,193","1,215"
"Euro FX","Calls","3,231","15","0","3,246","48,397","1,182"
"Euro FX","Puts","4,521","15","0","4,536","53,796","33"
"Japanese Yen","Options","3,505","125","0","3,630","50,015","817"
"Japanese Yen","Calls","1,581","90","0","1,671","23,713","840"
"Japanese Yen","Puts","1,924","35","0","1,959","26,302","-23"
"Swiss Franc","Options","16","0","0","16","2,228","0"
"Swiss Franc","Calls","16","0","0","16","1,463","0"
"Swiss Franc","Puts","0","0","0","0","765","0"
"Gold","Options","22,070","0","3,940","26,010","1,001,294","7,070"
"Gold","Calls","11,811","0","1,270","13,081","662,609","3,622"
"Gold","Puts","10,259","0","2,670","12,929","338,685","3,448"
2017-04-05
