"Australian Dollar","Options","6,420","0","0","6,420","43,772","-11,880"
"Australian Dollar","Calls","1,824","0","0","1,824","23,140","-7,354"
"Australian Dollar","Puts","4,596","0","0","4,596","20,632","-4,526"
"British Pound","Options","12,259","0","500","12,759","88,618","-56,694"
"British Pound","Calls","6,058","0","500","6,558","44,344","-27,017"
"British Pound","Puts","6,201","0","0","6,201","44,274","-29,677"
"Canadian Dollar","Options","11,851","130","0","11,981","46,705","-22,597"
"Canadian Dollar","Calls","6,076","0","0","6,076","19,609","-9,076"
"Canadian Dollar","Puts","5,775","130","0","5,905","27,096","-13,521"
"Euro FX","Options","49,771","0","1,900","51,671","208,910","-96,960"
"Euro FX","Calls","16,131","0","500","16,631","99,119","-52,437"
"Euro FX","Puts","33,640","0","1,400","35,040","109,791","-44,523"
"Japanese Yen","Options","9,566","1","0","9,567","70,142","-36,745"
"Japanese Yen","Calls","5,259","0","0","5,259","36,148","-18,284"
"Japanese Yen","Puts","4,307","1","0","4,308","33,994","-18,461"
"Swiss Franc","Options","35","0","0","35","711","-443"
"Swiss Franc","Calls","0","0","0","0","250","-84"
"Swiss Franc","Puts","35","0","0","35","461","-359"
"Gold","Options","22,679","0","4,050","26,729","871,245","8,728"
"Gold","Calls","11,527","0","1,925","13,452","566,028","3,383"
"Gold","Puts","11,152","0","2,125","13,277","305,217","5,345"
2018-01-05
