"Australian Dollar","Options","4,472","0","0","4,472","55,530","2,000"
"Australian Dollar","Calls","1,500","0","0","1,500","31,009","452"
"Australian Dollar","Puts","2,972","0","0","2,972","24,521","1,548"
"British Pound","Options","8,196","314","0","8,510","77,612","3,267"
"British Pound","Calls","4,432","152","0","4,584","36,240","1,546"
"British Pound","Puts","3,764","162","0","3,926","41,372","1,721"
"Canadian Dollar","Options","7,036","0","0","7,036","57,107","1,730"
"Canadian Dollar","Calls","2,959","0","0","2,959","29,487","755"
"Canadian Dollar","Puts","4,077","0","0","4,077","27,620","975"
"Euro FX","Options","34,021","675","560","35,256","221,733","8,326"
"Euro FX","Calls","13,814","423","0","14,237","94,320","3,249"
"Euro FX","Puts","20,207","252","560","21,019","127,413","5,077"
"Japanese Yen","Options","20,552","265","0","20,817","109,049","6,757"
"Japanese Yen","Calls","14,892","60","0","14,952","59,645","3,993"
"Japanese Yen","Puts","5,660","205","0","5,865","49,404","2,764"
"Swiss Franc","Options","1,003","0","0","1,003","19,012","337"
"Swiss Franc","Calls","471","0","0","471","5,877","16"
"Swiss Franc","Puts","532","0","0","532","13,135","321"
"Gold","Options","34,146","5,264","8,001","47,411","1,118,576","15,918"
"Gold","Calls","19,083","1,984","4,901","25,968","783,866","7,722"
"Gold","Puts","15,063","3,280","3,100","21,443","334,710","8,196"
2016-02-10
