"Australian Dollar","Options","10,325","0","0","10,325","50,142","4,483"
"Australian Dollar","Calls","2,050","0","0","2,050","20,769","1,092"
"Australian Dollar","Puts","8,275","0","0","8,275","29,373","3,391"
"British Pound","Options","4,100","0","0","4,100","72,912","1,990"
"British Pound","Calls","2,547","0","0","2,547","35,777","1,300"
"British Pound","Puts","1,553","0","0","1,553","37,135","690"
"Canadian Dollar","Options","3,912","50","0","3,962","51,694","1,622"
"Canadian Dollar","Calls","1,965","35","0","2,000","24,309","660"
"Canadian Dollar","Puts","1,947","15","0","1,962","27,385","962"
"Euro FX","Options","19,077","1,143","0","20,220","168,000","3,575"
"Euro FX","Calls","6,464","580","0","7,044","70,463","1,237"
"Euro FX","Puts","12,613","563","0","13,176","97,537","2,338"
"Japanese Yen","Options","8,428","280","250","8,958","81,115","4,813"
"Japanese Yen","Calls","4,742","30","250","5,022","40,384","2,854"
"Japanese Yen","Puts","3,686","250","0","3,936","40,731","1,959"
"Swiss Franc","Options","75","0","0","75","8,460","36"
"Swiss Franc","Calls","58","0","0","58","4,676","31"
"Swiss Franc","Puts","17","0","0","17","3,784","5"
"Gold","Options","26,820","2,088","7,287","36,195","1,229,728","11,730"
"Gold","Calls","14,852","1,348","3,193","19,393","848,736","5,443"
"Gold","Puts","11,968","740","4,094","16,802","380,992","6,287"
2016-03-08
