"Australian Dollar","Options","2,582","0","0","2,582","60,038","1,179"
"Australian Dollar","Calls","1,434","0","0","1,434","29,065","812"
"Australian Dollar","Puts","1,148","0","0","1,148","30,973","367"
"British Pound","Options","7,305","20","0","7,325","97,452","3,859"
"British Pound","Calls","3,726","10","0","3,736","49,409","1,867"
"British Pound","Puts","3,579","10","0","3,589","48,043","1,992"
"Canadian Dollar","Options","4,663","0","0","4,663","55,099","1,528"
"Canadian Dollar","Calls","1,331","0","0","1,331","23,480","739"
"Canadian Dollar","Puts","3,332","0","0","3,332","31,619","789"
"Euro FX","Options","20,855","50","0","20,905","222,217","3,911"
"Euro FX","Calls","10,361","0","0","10,361","97,169","2,654"
"Euro FX","Puts","10,494","50","0","10,544","125,048","1,257"
"Japanese Yen","Options","9,904","120","0","10,024","147,126","1,676"
"Japanese Yen","Calls","4,234","60","0","4,294","74,748","1,815"
"Japanese Yen","Puts","5,670","60","0","5,730","72,378","-139"
"Swiss Franc","Options","148","0","0","148","6,818","129"
"Swiss Franc","Calls","37","0","0","37","2,953","30"
"Swiss Franc","Puts","111","0","0","111","3,865","99"
"Gold","Options","26,195","4,217","8,655","39,067","1,183,427","1,277"
"Gold","Calls","13,150","2,084","6,920","22,154","783,117","1,419"
"Gold","Puts","13,045","2,133","1,735","16,913","400,310","-142"
2016-07-20
