"Australian Dollar","Options","4,465","0","0","4,465","45,696","1,489"
"Australian Dollar","Calls","2,463","0","0","2,463","19,714","785"
"Australian Dollar","Puts","2,002","0","0","2,002","25,982","704"
"British Pound","Options","5,569","0","0","5,569","70,922","3,514"
"British Pound","Calls","3,309","0","0","3,309","34,477","2,198"
"British Pound","Puts","2,260","0","0","2,260","36,445","1,316"
"Canadian Dollar","Options","5,640","10","0","5,650","50,072","3,199"
"Canadian Dollar","Calls","2,261","0","0","2,261","23,649","854"
"Canadian Dollar","Puts","3,379","10","0","3,389","26,423","2,345"
"Euro FX","Options","17,261","998","0","18,259","164,425","5,619"
"Euro FX","Calls","6,095","499","0","6,594","69,226","2,241"
"Euro FX","Puts","11,166","499","0","11,665","95,199","3,378"
"Japanese Yen","Options","5,360","748","600","6,708","76,303","3,212"
"Japanese Yen","Calls","2,820","272","600","3,692","37,531","1,495"
"Japanese Yen","Puts","2,540","476","0","3,016","38,772","1,717"
"Swiss Franc","Options","302","0","0","302","8,424","278"
"Swiss Franc","Calls","239","0","0","239","4,645","216"
"Swiss Franc","Puts","63","0","0","63","3,779","62"
"Gold","Options","24,599","3,865","10,040","38,504","1,219,197","14,652"
"Gold","Calls","14,111","2,528","7,360","23,999","844,365","9,957"
"Gold","Puts","10,488","1,337","2,680","14,505","374,832","4,695"
2016-03-07
