"Australian Dollar","Options","3,855","0","0","3,855","91,935","489"
"Australian Dollar","Calls","1,966","0","0","1,966","34,556","276"
"Australian Dollar","Puts","1,889","0","0","1,889","57,379","213"
"British Pound","Options","12,413","0","0","12,413","108,583","4,858"
"British Pound","Calls","6,845","0","0","6,845","52,755","3,374"
"British Pound","Puts","5,568","0","0","5,568","55,828","1,484"
"Canadian Dollar","Options","3,351","0","0","3,351","59,953","616"
"Canadian Dollar","Calls","1,613","0","0","1,613","29,970","441"
"Canadian Dollar","Puts","1,738","0","0","1,738","29,983","175"
"Euro FX","Options","18,773","20","0","18,793","234,727","3,395"
"Euro FX","Calls","8,685","0","0","8,685","100,251","2,395"
"Euro FX","Puts","10,088","20","0","10,108","134,476","1,000"
"Japanese Yen","Options","7,673","0","0","7,673","108,823","2,154"
"Japanese Yen","Calls","3,753","0","0","3,753","52,550","1,926"
"Japanese Yen","Puts","3,920","0","0","3,920","56,273","228"
"Swiss Franc","Options","56","0","0","56","2,516","55"
"Swiss Franc","Calls","2","0","0","2","453","1"
"Swiss Franc","Puts","54","0","0","54","2,063","54"
"Gold","Options","32,393","0","5,650","38,043","1,213,957","8,446"
"Gold","Calls","16,500","0","3,550","20,050","783,168","4,449"
"Gold","Puts","15,893","0","2,100","17,993","430,789","3,997"
2018-04-20
