"Australian Dollar","Options","7,355","151","0","7,506","44,531","-41,786"
"Australian Dollar","Calls","2,869","72","0","2,941","18,874","-19,447"
"Australian Dollar","Puts","4,486","79","0","4,565","25,657","-22,339"
"British Pound","Options","13,260","0","0","13,260","70,865","-84,885"
"British Pound","Calls","5,986","0","0","5,986","30,876","-34,166"
"British Pound","Puts","7,274","0","0","7,274","39,989","-50,719"
"Canadian Dollar","Options","4,667","0","0","4,667","34,858","-42,220"
"Canadian Dollar","Calls","2,408","0","0","2,408","17,410","-19,721"
"Canadian Dollar","Puts","2,259","0","0","2,259","17,448","-22,499"
"Euro FX","Options","85,465","1,986","0","87,451","249,712","-236,782"
"Euro FX","Calls","40,076","1,324","0","41,400","98,773","-110,050"
"Euro FX","Puts","45,389","662","0","46,051","150,939","-126,732"
"Japanese Yen","Options","19,936","1,052","0","20,988","89,696","-93,330"
"Japanese Yen","Calls","10,117","200","0","10,317","32,111","-51,710"
"Japanese Yen","Puts","9,819","852","0","10,671","57,585","-41,620"
"Swiss Franc","Options","605","23","0","628","5,966","-10,846"
"Swiss Franc","Calls","230","0","0","230","2,356","-5,319"
"Swiss Franc","Puts","375","23","0","398","3,610","-5,527"
"Gold","Options","17,670","2,254","15,310","35,234","1,219,610","12,275"
"Gold","Calls","8,474","1,202","9,970","19,646","904,899","7,629"
"Gold","Puts","9,196","1,052","5,340","15,588","314,711","4,646"
2015-06-05
