"Australian Dollar","Options","2,717","0","0","2,717","69,620","577"
"Australian Dollar","Calls","863","0","0","863","28,201","62"
"Australian Dollar","Puts","1,854","0","0","1,854","41,419","515"
"British Pound","Options","5,671","100","0","5,771","118,964","647"
"British Pound","Calls","2,828","100","0","2,928","58,049","441"
"British Pound","Puts","2,843","0","0","2,843","60,915","206"
"Canadian Dollar","Options","1,588","0","0","1,588","48,957","222"
"Canadian Dollar","Calls","860","0","0","860","23,302","46"
"Canadian Dollar","Puts","728","0","0","728","25,655","176"
"Euro FX","Options","12,989","90","0","13,079","189,865","1,285"
"Euro FX","Calls","6,031","45","0","6,076","92,143","1,807"
"Euro FX","Puts","6,958","45","0","7,003","97,722","-522"
"Japanese Yen","Options","4,441","30","0","4,471","122,953","1,471"
"Japanese Yen","Calls","2,487","0","0","2,487","56,350","797"
"Japanese Yen","Puts","1,954","30","0","1,984","66,603","674"
"Swiss Franc","Options","47","0","0","47","4,338","46"
"Swiss Franc","Calls","45","0","0","45","2,239","45"
"Swiss Franc","Puts","2","0","0","2","2,099","1"
"Gold","Options","16,403","1","10,098","26,502","1,202,922","7,654"
"Gold","Calls","8,565","0","6,703","15,268","819,415","4,792"
"Gold","Puts","7,838","1","3,395","11,234","383,507","2,862"
2016-10-18
