"Australian Dollar","Options","6,848","0","0","6,848","55,652","2,314"
"Australian Dollar","Calls","2,767","0","0","2,767","30,494","38"
"Australian Dollar","Puts","4,081","0","0","4,081","25,158","2,276"
"British Pound","Options","10,654","12","0","10,666","145,382","5,832"
"British Pound","Calls","6,487","6","0","6,493","71,416","3,360"
"British Pound","Puts","4,167","6","0","4,173","73,966","2,472"
"Canadian Dollar","Options","5,973","0","0","5,973","69,302","1,961"
"Canadian Dollar","Calls","3,974","0","0","3,974","28,685","1,023"
"Canadian Dollar","Puts","1,999","0","0","1,999","40,617","938"
"Euro FX","Options","47,338","0","1,300","48,638","305,890","8,333"
"Euro FX","Calls","29,377","0","650","30,027","151,556","3,383"
"Euro FX","Puts","17,961","0","650","18,611","154,334","4,950"
"Japanese Yen","Options","13,655","25","0","13,680","106,897","5,677"
"Japanese Yen","Calls","5,853","5","0","5,858","54,432","2,575"
"Japanese Yen","Puts","7,802","20","0","7,822","52,465","3,102"
"Swiss Franc","Options","2","0","0","2","1,154","2"
"Swiss Franc","Calls","1","0","0","1","334","1"
"Swiss Franc","Puts","1","0","0","1","820","1"
"Gold","Options","36,694","0","11,820","48,514","862,924","14,884"
"Gold","Calls","18,971","0","6,850","25,821","562,662","8,097"
"Gold","Puts","17,723","0","4,970","22,693","300,262","6,787"
2018-01-04
