"Australian Dollar","Options","3,008","0","0","3,008","28,332","642"
"Australian Dollar","Calls","1,594","0","0","1,594","12,354","398"
"Australian Dollar","Puts","1,414","0","0","1,414","15,978","244"
"British Pound","Options","7,249","0","0","7,249","36,125","6,336"
"British Pound","Calls","3,518","0","0","3,518","16,511","3,131"
"British Pound","Puts","3,731","0","0","3,731","19,614","3,205"
"Canadian Dollar","Options","2,646","0","0","2,646","21,202","986"
"Canadian Dollar","Calls","1,219","0","0","1,219","8,567","168"
"Canadian Dollar","Puts","1,427","0","0","1,427","12,635","818"
"Euro FX","Options","6,974","70","0","7,044","122,384","1,043"
"Euro FX","Calls","3,628","70","0","3,698","53,445","1,203"
"Euro FX","Puts","3,346","0","0","3,346","68,939","-160"
"Japanese Yen","Options","1,427","0","0","1,427","60,607","165"
"Japanese Yen","Calls","1,123","0","0","1,123","31,071","77"
"Japanese Yen","Puts","304","0","0","304","29,536","88"
"Swiss Franc","Options","2","0","0","2","3,115","2"
"Swiss Franc","Calls","2","0","0","2","1,549","2"
"Swiss Franc","Puts","0","0","0","0","1,566","0"
"Gold","Options","20,752","43","11,966","32,761","1,105,532","1,928"
"Gold","Calls","10,191","24","8,033","18,248","707,759","-826"
"Gold","Puts","10,561","19","3,933","14,513","397,773","2,754"
2016-12-22
