"Australian Dollar","Options","4,784","350","0","5,134","57,876","2,346"
"Australian Dollar","Calls","2,236","0","0","2,236","31,909","900"
"Australian Dollar","Puts","2,548","350","0","2,898","25,967","1,446"
"British Pound","Options","7,314","779","0","8,093","80,349","2,737"
"British Pound","Calls","3,441","200","0","3,641","37,570","1,330"
"British Pound","Puts","3,873","579","0","4,452","42,779","1,407"
"Canadian Dollar","Options","8,583","0","0","8,583","61,139","4,033"
"Canadian Dollar","Calls","1,745","0","0","1,745","29,738","252"
"Canadian Dollar","Puts","6,838","0","0","6,838","31,401","3,781"
"Euro FX","Options","27,878","18","1,000","28,896","228,237","6,514"
"Euro FX","Calls","12,875","6","500","13,381","96,920","2,601"
"Euro FX","Puts","15,003","12","500","15,515","131,317","3,913"
"Japanese Yen","Options","29,234","205","0","29,439","118,874","9,827"
"Japanese Yen","Calls","12,254","170","0","12,424","60,228","585"
"Japanese Yen","Puts","16,980","35","0","17,015","58,646","9,242"
"Swiss Franc","Options","360","0","0","360","19,314","302"
"Swiss Franc","Calls","351","0","0","351","6,173","296"
"Swiss Franc","Puts","9","0","0","9","13,141","6"
"Gold","Options","109,785","10,737","23,581","144,103","1,162,591","44,124"
"Gold","Calls","73,717","5,373","14,767","93,857","806,218","22,417"
"Gold","Puts","36,068","5,364","8,814","50,246","356,373","21,707"
2016-02-11
