"Australian Dollar","Options","1,895","0","0","1,895","67,616","430"
"Australian Dollar","Calls","1,151","0","0","1,151","36,102","395"
"Australian Dollar","Puts","744","0","0","744","31,514","35"
"British Pound","Options","7,195","348","0","7,543","106,702","3,347"
"British Pound","Calls","2,932","174","0","3,106","49,182","1,184"
"British Pound","Puts","4,263","174","0","4,437","57,520","2,163"
"Canadian Dollar","Options","6,495","358","0","6,853","72,525","1,737"
"Canadian Dollar","Calls","3,827","254","0","4,081","35,161","1,086"
"Canadian Dollar","Puts","2,668","104","0","2,772","37,364","651"
"Euro FX","Options","27,293","2,055","0","29,348","283,414","5,954"
"Euro FX","Calls","9,652","523","0","10,175","117,438","2,897"
"Euro FX","Puts","17,641","1,532","0","19,173","165,976","3,057"
"Japanese Yen","Options","4,178","118","0","4,296","138,629","524"
"Japanese Yen","Calls","2,217","74","0","2,291","70,950","-171"
"Japanese Yen","Puts","1,961","44","0","2,005","67,679","695"
"Swiss Franc","Options","53","0","0","53","20,438","40"
"Swiss Franc","Calls","1","0","0","1","7,012","0"
"Swiss Franc","Puts","52","0","0","52","13,426","40"
"Gold","Options","26,799","21,166","9,575","57,540","1,128,127","12,000"
"Gold","Calls","17,721","19,580","6,955","44,256","796,181","7,719"
"Gold","Puts","9,078","1,586","2,620","13,284","331,946","4,281"
2016-02-25
