"Australian Dollar","Options","4,309","0","3,000","7,309","51,217","4,058"
"Australian Dollar","Calls","1,702","0","400","2,102","25,783","1,188"
"Australian Dollar","Puts","2,607","0","2,600","5,207","25,434","2,870"
"British Pound","Options","4,994","20","0","5,014","74,223","3,228"
"British Pound","Calls","1,549","20","0","1,569","28,557","586"
"British Pound","Puts","3,445","0","0","3,445","45,666","2,642"
"Canadian Dollar","Options","4,229","195","9,000","13,424","49,314","5,213"
"Canadian Dollar","Calls","1,961","50","0","2,011","21,411","133"
"Canadian Dollar","Puts","2,268","145","9,000","11,413","27,903","5,080"
"Euro FX","Options","23,070","0","3,500","26,570","185,865","10,066"
"Euro FX","Calls","7,392","0","2,500","9,892","69,280","4,133"
"Euro FX","Puts","15,678","0","1,000","16,678","116,585","5,933"
"Japanese Yen","Options","7,640","66","12,000","19,706","108,303","10,959"
"Japanese Yen","Calls","5,125","0","12,000","17,125","57,179","9,556"
"Japanese Yen","Puts","2,515","66","0","2,581","51,124","1,403"
"Swiss Franc","Options","130","0","0","130","6,700","95"
"Swiss Franc","Calls","96","0","0","96","2,493","61"
"Swiss Franc","Puts","34","0","0","34","4,207","34"
"Gold","Options","29,724","9,838","6,378","45,940","1,067,902","12,405"
"Gold","Calls","17,242","7,409","4,853","29,504","731,470","7,284"
"Gold","Puts","12,482","2,429","1,525","16,436","336,432","5,121"
2016-06-08
