"Australian Dollar","Options","12,383","0","0","12,383","78,059","6,171"
"Australian Dollar","Calls","4,306","0","0","4,306","39,085","606"
"Australian Dollar","Puts","8,077","0","0","8,077","38,974","5,565"
"British Pound","Options","8,014","0","0","8,014","120,474","871"
"British Pound","Calls","3,468","0","0","3,468","58,118","1,462"
"British Pound","Puts","4,546","0","0","4,546","62,356","-591"
"Canadian Dollar","Options","3,084","36","0","3,120","79,941","1,105"
"Canadian Dollar","Calls","1,285","36","0","1,321","39,274","627"
"Canadian Dollar","Puts","1,799","0","0","1,799","40,667","478"
"Euro FX","Options","22,298","1,170","4,000","27,468","310,159","7,617"
"Euro FX","Calls","11,082","600","4,000","15,682","133,803","6,004"
"Euro FX","Puts","11,216","570","0","11,786","176,356","1,613"
"Japanese Yen","Options","15,060","454","0","15,514","156,805","1,472"
"Japanese Yen","Calls","9,007","287","0","9,294","74,015","591"
"Japanese Yen","Puts","6,053","167","0","6,220","82,790","881"
"Swiss Franc","Options","19","0","0","19","20,656","-1"
"Swiss Franc","Calls","7","0","0","7","7,011","2"
"Swiss Franc","Puts","12","0","0","12","13,645","-3"
"Gold","Options","19,487","7,267","6,768","33,522","1,166,788","10,214"
"Gold","Calls","11,692","4,311","5,743","21,746","816,333","6,638"
"Gold","Puts","7,795","2,956","1,025","11,776","350,455","3,576"
2016-03-02
