"Australian Dollar","Options","6,359","0","0","6,359","50,470","2,625"
"Australian Dollar","Calls","4,880","0","0","4,880","23,342","2,239"
"Australian Dollar","Puts","1,479","0","0","1,479","27,128","386"
"British Pound","Options","18,583","269","0","18,852","118,340","5,698"
"British Pound","Calls","8,024","0","0","8,024","46,870","3,245"
"British Pound","Puts","10,559","269","0","10,828","71,470","2,453"
"Canadian Dollar","Options","3,331","16","0","3,347","48,679","946"
"Canadian Dollar","Calls","1,524","0","0","1,524","24,606","580"
"Canadian Dollar","Puts","1,807","16","0","1,823","24,073","366"
"Euro FX","Options","75,217","2,210","0","77,427","267,889","19,687"
"Euro FX","Calls","29,149","1,745","0","30,894","122,728","11,401"
"Euro FX","Puts","46,068","465","0","46,533","145,161","8,286"
"Japanese Yen","Options","3,378","125","0","3,503","90,459","1,196"
"Japanese Yen","Calls","1,060","40","0","1,100","35,914","585"
"Japanese Yen","Puts","2,318","85","0","2,403","54,545","611"
"Swiss Franc","Options","2,095","0","0","2,095","15,378","572"
"Swiss Franc","Calls","870","0","0","870","7,909","311"
"Swiss Franc","Puts","1,225","0","0","1,225","7,469","261"
"Gold","Options","34,824","5,610","9,999","50,433","1,514,841","16,734"
"Gold","Calls","13,552","2,985","4,022","20,559","1,155,812","8,045"
"Gold","Puts","21,272","2,625","5,977","29,874","359,029","8,689"
2015-03-11
