"Australian Dollar","Options","3,088","0","0","3,088","47,965","1,403"
"Australian Dollar","Calls","1,614","0","0","1,614","20,831","664"
"Australian Dollar","Puts","1,474","0","0","1,474","27,134","739"
"British Pound","Options","14,735","722","0","15,457","66,741","9,410"
"British Pound","Calls","7,894","61","0","7,955","31,534","4,472"
"British Pound","Puts","6,841","661","0","7,502","35,207","4,938"
"Canadian Dollar","Options","4,932","4","0","4,936","35,563","2,983"
"Canadian Dollar","Calls","2,672","2","0","2,674","16,942","1,751"
"Canadian Dollar","Puts","2,260","2","0","2,262","18,621","1,232"
"Euro FX","Options","39,729","2,438","0","42,167","229,269","18,545"
"Euro FX","Calls","18,701","1,444","0","20,145","108,696","10,340"
"Euro FX","Puts","21,028","994","0","22,022","120,573","8,205"
"Japanese Yen","Options","15,339","1,228","0","16,567","129,143","4,610"
"Japanese Yen","Calls","8,949","702","0","9,651","60,195","2,328"
"Japanese Yen","Puts","6,390","526","0","6,916","68,948","2,282"
"Swiss Franc","Options","1,432","0","0","1,432","16,145","405"
"Swiss Franc","Calls","795","0","0","795","7,849","374"
"Swiss Franc","Puts","637","0","0","637","8,296","31"
"Gold","Options","10,827","7,950","700","19,477","1,457,390","3,282"
"Gold","Calls","5,826","3,000","500","9,326","1,092,643","1,798"
"Gold","Puts","5,001","4,950","200","10,151","364,747","1,484"
2014-12-08
