"Australian Dollar","Options","6,261","5","0","6,266","80,017","1,429"
"Australian Dollar","Calls","3,294","5","0","3,299","30,969","223"
"Australian Dollar","Puts","2,967","0","0","2,967","49,048","1,206"
"British Pound","Options","22,282","0","0","22,282","160,567","9,195"
"British Pound","Calls","11,768","0","0","11,768","72,556","4,519"
"British Pound","Puts","10,514","0","0","10,514","88,011","4,676"
"Canadian Dollar","Options","3,079","718","0","3,797","66,302","1,367"
"Canadian Dollar","Calls","1,854","394","0","2,248","30,118","718"
"Canadian Dollar","Puts","1,225","324","0","1,549","36,184","649"
"Euro FX","Options","26,019","2,413","0","28,432","302,809","6,149"
"Euro FX","Calls","16,136","1,607","0","17,743","151,804","4,271"
"Euro FX","Puts","9,883","806","0","10,689","151,005","1,878"
"Japanese Yen","Options","18,910","6,506","0","25,416","141,843","5,317"
"Japanese Yen","Calls","11,386","4,955","0","16,341","78,057","3,084"
"Japanese Yen","Puts","7,524","1,551","0","9,075","63,786","2,233"
"Swiss Franc","Options","2,663","0","0","2,663","16,730","1,238"
"Swiss Franc","Calls","611","0","0","611","7,890","114"
"Swiss Franc","Puts","2,052","0","0","2,052","8,840","1,124"
"Gold","Options","23,015","5,529","5,868","34,412","1,611,471","10,783"
"Gold","Calls","12,216","2,858","3,018","18,092","1,167,480","7,752"
"Gold","Puts","10,799","2,671","2,850","16,320","443,991","3,031"
2014-09-18
