"Australian Dollar","Options","6,434","0","0","6,434","44,888","-1,410"
"Australian Dollar","Calls","3,518","0","0","3,518","21,495","-331"
"Australian Dollar","Puts","2,916","0","0","2,916","23,393","-1,079"
"British Pound","Options","8,208","0","500","8,708","97,221","3,530"
"British Pound","Calls","3,855","0","0","3,855","49,868","1,435"
"British Pound","Puts","4,353","0","500","4,853","47,353","2,095"
"Canadian Dollar","Options","1,690","0","0","1,690","55,278","718"
"Canadian Dollar","Calls","872","0","0","872","30,204","358"
"Canadian Dollar","Puts","818","0","0","818","25,074","360"
"Euro FX","Options","16,679","0","800","17,479","242,089","3,766"
"Euro FX","Calls","8,468","0","800","9,268","107,210","2,125"
"Euro FX","Puts","8,211","0","0","8,211","134,879","1,641"
"Japanese Yen","Options","7,083","0","0","7,083","91,224","3,449"
"Japanese Yen","Calls","4,550","0","0","4,550","47,135","2,353"
"Japanese Yen","Puts","2,533","0","0","2,533","44,089","1,096"
"Swiss Franc","Options","23","0","0","23","5,410","41"
"Swiss Franc","Calls","14","0","0","14","1,294","4"
"Swiss Franc","Puts","9","0","0","9","4,116","37"
"Gold","Options","29,168","0","9,319","38,487","1,284,835","13,063"
"Gold","Calls","10,748","0","5,265","16,013","841,843","6,332"
"Gold","Puts","18,420","0","4,054","22,474","442,992","6,731"
2018-07-13
