"Australian Dollar","Options","5,053","10","0","5,063","79,035","1,268"
"Australian Dollar","Calls","2,133","10","0","2,143","32,510","309"
"Australian Dollar","Puts","2,920","0","0","2,920","46,525","959"
"British Pound","Options","8,191","430","0","8,621","124,692","3,285"
"British Pound","Calls","3,034","215","0","3,249","53,408","1,265"
"British Pound","Puts","5,157","215","0","5,372","71,284","2,020"
"Canadian Dollar","Options","2,095","1,051","0","3,146","71,231","1,520"
"Canadian Dollar","Calls","1,048","305","0","1,353","35,386","619"
"Canadian Dollar","Puts","1,047","746","0","1,793","35,845","901"
"Euro FX","Options","36,869","630","0","37,499","366,527","8,790"
"Euro FX","Calls","16,764","461","0","17,225","168,875","4,218"
"Euro FX","Puts","20,105","169","0","20,274","197,652","4,572"
"Japanese Yen","Options","8,794","428","0","9,222","153,229","3,783"
"Japanese Yen","Calls","5,437","244","0","5,681","67,751","2,437"
"Japanese Yen","Puts","3,357","184","0","3,541","85,478","1,346"
"Swiss Franc","Options","727","0","0","727","27,410","452"
"Swiss Franc","Calls","623","0","0","623","14,024","362"
"Swiss Franc","Puts","104","0","0","104","13,386","90"
"Gold","Options","19,269","6,261","6,475","32,005","1,501,714","10,604"
"Gold","Calls","9,940","3,615","5,150","18,705","1,143,187","7,436"
"Gold","Puts","9,329","2,646","1,325","13,300","358,527","3,168"
2015-02-20
