"Australian Dollar","Options","946","0","0","946","35,916","-84"
"Australian Dollar","Calls","239","0","0","239","16,306","-78"
"Australian Dollar","Puts","707","0","0","707","19,610","-6"
"British Pound","Options","12,456","0","1,600","14,056","76,145","3,227"
"British Pound","Calls","4,037","0","500","4,537","36,939","782"
"British Pound","Puts","8,419","0","1,100","9,519","39,206","2,445"
"Canadian Dollar","Options","759","0","0","759","29,772","-34"
"Canadian Dollar","Calls","175","0","0","175","13,151","18"
"Canadian Dollar","Puts","584","0","0","584","16,621","-52"
"Euro FX","Options","8,507","0","750","9,257","185,026","1,373"
"Euro FX","Calls","4,148","0","750","4,898","81,864","907"
"Euro FX","Puts","4,359","0","0","4,359","103,162","466"
"Japanese Yen","Options","4,942","60","0","5,002","82,132","-187"
"Japanese Yen","Calls","1,947","60","0","2,007","38,841","-97"
"Japanese Yen","Puts","2,995","0","0","2,995","43,291","-90"
"Swiss Franc","Options","320","0","0","320","2,851","320"
"Swiss Franc","Calls","142","0","0","142","1,662","142"
"Swiss Franc","Puts","178","0","0","178","1,189","178"
"Gold","Options","21,424","0","33,404","54,828","923,347","36,864"
"Gold","Calls","12,026","0","29,352","41,378","606,689","31,160"
"Gold","Puts","9,398","0","4,052","13,450","316,658","5,704"
2017-05-31
