"Australian Dollar","Options","3,356","1,365","0","4,721","70,843","576"
"Australian Dollar","Calls","1,464","0","0","1,464","32,208","554"
"Australian Dollar","Puts","1,892","1,365","0","3,257","38,635","22"
"British Pound","Options","13,273","1,090","0","14,363","117,973","4,771"
"British Pound","Calls","4,555","231","0","4,786","59,983","2,152"
"British Pound","Puts","8,718","859","0","9,577","57,990","2,619"
"Canadian Dollar","Options","4,668","825","0","5,493","57,377","2,588"
"Canadian Dollar","Calls","3,588","819","0","4,407","31,263","2,396"
"Canadian Dollar","Puts","1,080","6","0","1,086","26,114","192"
"Euro FX","Options","44,381","1,633","0","46,014","359,483","11,474"
"Euro FX","Calls","22,343","849","0","23,192","176,225","7,751"
"Euro FX","Puts","22,038","784","0","22,822","183,258","3,723"
"Japanese Yen","Options","14,603","1,958","0","16,561","197,062","5,335"
"Japanese Yen","Calls","7,775","1,590","0","9,365","99,731","2,953"
"Japanese Yen","Puts","6,828","368","0","7,196","97,331","2,382"
"Swiss Franc","Options","725","300","0","1,025","24,940","246"
"Swiss Franc","Calls","521","150","0","671","13,860","148"
"Swiss Franc","Puts","204","150","0","354","11,080","98"
"Gold","Options","20,481","15,688","4,700","40,869","1,431,034","20,690"
"Gold","Calls","10,588","14,938","2,050","27,576","1,091,002","17,753"
"Gold","Puts","9,893","750","2,650","13,293","340,032","2,937"
2015-01-06
