"Australian Dollar","Options","1,608","0","0","1,608","26,314","291"
"Australian Dollar","Calls","961","0","0","961","11,574","127"
"Australian Dollar","Puts","647","0","0","647","14,740","164"
"British Pound","Options","4,487","0","0","4,487","56,706","2,038"
"British Pound","Calls","2,944","0","0","2,944","26,693","1,245"
"British Pound","Puts","1,543","0","0","1,543","30,013","793"
"Canadian Dollar","Options","917","0","0","917","23,121","585"
"Canadian Dollar","Calls","771","0","0","771","11,902","541"
"Canadian Dollar","Puts","146","0","0","146","11,219","44"
"Euro FX","Options","17,639","100","2,550","20,289","157,934","5,899"
"Euro FX","Calls","7,812","100","500","8,412","76,554","1,558"
"Euro FX","Puts","9,827","0","2,050","11,877","81,380","4,341"
"Japanese Yen","Options","2,123","100","0","2,223","66,049","343"
"Japanese Yen","Calls","1,317","90","0","1,407","28,813","460"
"Japanese Yen","Puts","806","10","0","816","37,236","-117"
"Swiss Franc","Options","0","0","0","0","2,259","0"
"Swiss Franc","Calls","0","0","0","0","1,431","0"
"Swiss Franc","Puts","0","0","0","0","828","0"
"Gold","Options","30,278","0","7,000","37,278","1,011,800","5,591"
"Gold","Calls","15,335","0","3,675","19,010","672,638","3,363"
"Gold","Puts","14,943","0","3,325","18,268","339,162","2,228"
2017-05-03
