"Australian Dollar","Options","1,438","0","0","1,438","24,126","431"
"Australian Dollar","Calls","678","0","0","678","10,678","67"
"Australian Dollar","Puts","760","0","0","760","13,448","364"
"British Pound","Options","1,510","0","0","1,510","28,283","160"
"British Pound","Calls","773","0","0","773","12,679","-20"
"British Pound","Puts","737","0","0","737","15,604","180"
"Canadian Dollar","Options","1,466","0","0","1,466","17,055","229"
"Canadian Dollar","Calls","904","0","0","904","6,550","-100"
"Canadian Dollar","Puts","562","0","0","562","10,505","329"
"Euro FX","Options","12,111","0","0","12,111","107,396","1,713"
"Euro FX","Calls","5,984","0","0","5,984","50,201","542"
"Euro FX","Puts","6,127","0","0","6,127","57,195","1,171"
"Japanese Yen","Options","4,148","0","0","4,148","54,527","2,046"
"Japanese Yen","Calls","2,127","0","0","2,127","26,046","1,190"
"Japanese Yen","Puts","2,021","0","0","2,021","28,481","856"
"Swiss Franc","Options","413","0","0","413","3,003","-10"
"Swiss Franc","Calls","142","0","0","142","1,521","89"
"Swiss Franc","Puts","271","0","0","271","1,482","-99"
"Gold","Options","32,090","50","5,780","37,920","1,046,566","6,688"
"Gold","Calls","16,364","25","3,775","20,164","683,650","3,401"
"Gold","Puts","15,726","25","2,005","17,756","362,916","3,287"
2016-12-14
