"Australian Dollar","Options","4,096","0","0","4,096","48,716","1,463"
"Australian Dollar","Calls","2,517","0","0","2,517","21,408","888"
"Australian Dollar","Puts","1,579","0","0","1,579","27,308","575"
"British Pound","Options","8,200","1,235","0","9,435","85,367","1,676"
"British Pound","Calls","5,489","999","0","6,488","40,329","1,261"
"British Pound","Puts","2,711","236","0","2,947","45,038","415"
"Canadian Dollar","Options","11,538","0","0","11,538","45,385","7,461"
"Canadian Dollar","Calls","9,620","0","0","9,620","24,945","6,440"
"Canadian Dollar","Puts","1,918","0","0","1,918","20,440","1,021"
"Euro FX","Options","24,348","387","0","24,735","273,638","3,464"
"Euro FX","Calls","13,904","150","0","14,054","106,858","1,127"
"Euro FX","Puts","10,444","237","0","10,681","166,780","2,337"
"Japanese Yen","Options","11,677","369","0","12,046","111,674","2,798"
"Japanese Yen","Calls","6,236","165","0","6,401","49,587","1,612"
"Japanese Yen","Puts","5,441","204","0","5,645","62,087","1,186"
"Swiss Franc","Options","82","0","0","82","6,173","6"
"Swiss Franc","Calls","65","0","0","65","2,503","-11"
"Swiss Franc","Puts","17","0","0","17","3,670","17"
"Gold","Options","24,430","1,481","3,500","29,411","1,239,787","7,974"
"Gold","Calls","13,693","858","1,475","16,026","917,188","6,970"
"Gold","Puts","10,737","623","2,025","13,385","322,599","1,004"
2015-06-10
