"Australian Dollar","Options","5,180","0","0","5,180","61,435","885"
"Australian Dollar","Calls","2,128","0","0","2,128","30,035","196"
"Australian Dollar","Puts","3,052","0","0","3,052","31,400","689"
"British Pound","Options","2,767","0","0","2,767","92,654","694"
"British Pound","Calls","1,324","0","0","1,324","37,086","427"
"British Pound","Puts","1,443","0","0","1,443","55,568","267"
"Canadian Dollar","Options","3,606","10","0","3,616","55,482","27"
"Canadian Dollar","Calls","2,441","10","0","2,451","23,759","-152"
"Canadian Dollar","Puts","1,165","0","0","1,165","31,723","179"
"Euro FX","Options","31,798","1,385","0","33,183","243,659","3,903"
"Euro FX","Calls","11,795","50","0","11,845","84,714","1,164"
"Euro FX","Puts","20,003","1,335","0","21,338","158,945","2,739"
"Japanese Yen","Options","5,219","400","0","5,619","131,707","584"
"Japanese Yen","Calls","2,746","100","0","2,846","68,677","147"
"Japanese Yen","Puts","2,473","300","0","2,773","63,030","437"
"Swiss Franc","Options","242","0","0","242","7,559","166"
"Swiss Franc","Calls","70","0","0","70","2,892","65"
"Swiss Franc","Puts","172","0","0","172","4,667","101"
"Gold","Options","22,191","2,945","965","26,101","1,143,061","5,454"
"Gold","Calls","11,319","1,345","400","13,064","760,022","2,682"
"Gold","Puts","10,872","1,600","565","13,037","383,039","2,772"
2016-06-17
