"Australian Dollar","Options","10,293","300","0","10,593","95,764","5,026"
"Australian Dollar","Calls","5,231","300","0","5,531","40,117","3,092"
"Australian Dollar","Puts","5,062","0","0","5,062","55,647","1,934"
"British Pound","Options","8,576","196","0","8,772","163,205","391"
"British Pound","Calls","3,747","98","0","3,845","72,604","132"
"British Pound","Puts","4,829","98","0","4,927","90,601","259"
"Canadian Dollar","Options","2,861","5","0","2,866","74,029","495"
"Canadian Dollar","Calls","1,826","0","0","1,826","34,216","423"
"Canadian Dollar","Puts","1,035","5","0","1,040","39,813","72"
"Euro FX","Options","50,380","1,665","0","52,045","345,777","14,293"
"Euro FX","Calls","21,798","1,391","0","23,189","174,782","8,512"
"Euro FX","Puts","28,582","274","0","28,856","170,995","5,781"
"Japanese Yen","Options","8,356","344","0","8,700","157,755","4,048"
"Japanese Yen","Calls","5,568","314","0","5,882","88,557","2,981"
"Japanese Yen","Puts","2,788","30","0","2,818","69,198","1,067"
"Swiss Franc","Options","1,965","0","0","1,965","19,966","1,133"
"Swiss Franc","Calls","473","0","0","473","9,493","198"
"Swiss Franc","Puts","1,492","0","0","1,492","10,473","935"
"Gold","Options","32,828","6,004","7,250","46,082","1,506,527","-151,588"
"Gold","Calls","12,640","1,657","2,550","16,847","1,096,502","-92,158"
"Gold","Puts","20,188","4,347","4,700","29,235","410,025","-59,430"
2014-09-25
