"Australian Dollar","Options","3,004","162","0","3,166","68,849","975"
"Australian Dollar","Calls","937","81","0","1,018","30,115","300"
"Australian Dollar","Puts","2,067","81","0","2,148","38,734","675"
"British Pound","Options","5,455","0","0","5,455","101,885","2,609"
"British Pound","Calls","2,534","0","0","2,534","46,757","1,399"
"British Pound","Puts","2,921","0","0","2,921","55,128","1,210"
"Canadian Dollar","Options","1,723","0","0","1,723","68,130","405"
"Canadian Dollar","Calls","891","0","0","891","31,376","264"
"Canadian Dollar","Puts","832","0","0","832","36,754","141"
"Euro FX","Options","10,242","150","0","10,392","242,975","2,890"
"Euro FX","Calls","5,213","150","0","5,363","96,812","1,699"
"Euro FX","Puts","5,029","0","0","5,029","146,163","1,191"
"Japanese Yen","Options","8,223","130","810","9,163","124,341","2,673"
"Japanese Yen","Calls","4,277","130","530","4,937","60,081","615"
"Japanese Yen","Puts","3,946","0","280","4,226","64,260","2,058"
"Swiss Franc","Options","100","0","0","100","10,148","67"
"Swiss Franc","Calls","2","0","0","2","4,463","0"
"Swiss Franc","Puts","98","0","0","98","5,685","67"
"Gold","Options","21,615","1,176","3,740","26,531","1,252,808","-79"
"Gold","Calls","10,088","963","2,475","13,526","857,532","-1,882"
"Gold","Puts","11,527","213","1,265","13,005","395,276","1,803"
2016-05-16
