"Australian Dollar","Options","2,131","0","0","2,131","57,786","847"
"Australian Dollar","Calls","1,660","0","0","1,660","29,704","687"
"Australian Dollar","Puts","471","0","0","471","28,082","160"
"British Pound","Options","11,361","0","0","11,361","159,608","2,003"
"British Pound","Calls","7,402","0","0","7,402","83,122","1,502"
"British Pound","Puts","3,959","0","0","3,959","76,486","501"
"Canadian Dollar","Options","4,192","0","0","4,192","58,020","1,878"
"Canadian Dollar","Calls","2,201","0","0","2,201","30,059","798"
"Canadian Dollar","Puts","1,991","0","0","1,991","27,961","1,080"
"Euro FX","Options","25,616","0","250","25,866","300,073","4,945"
"Euro FX","Calls","9,798","0","0","9,798","127,948","2,584"
"Euro FX","Puts","15,818","0","250","16,068","172,125","2,361"
"Japanese Yen","Options","7,665","0","0","7,665","121,541","2,398"
"Japanese Yen","Calls","5,165","0","0","5,165","64,183","1,167"
"Japanese Yen","Puts","2,500","0","0","2,500","57,358","1,231"
"Swiss Franc","Options","378","0","0","378","7,072","360"
"Swiss Franc","Calls","17","0","0","17","1,382","4"
"Swiss Franc","Puts","361","0","0","361","5,690","356"
"Gold","Options","27,919","0","6,537","34,456","1,288,722","11,882"
"Gold","Calls","18,220","0","3,160","21,380","860,906","6,600"
"Gold","Puts","9,699","0","3,377","13,076","427,816","5,282"
2018-08-30
