"Australian Dollar","Options","1,542","0","0","1,542","45,257","179"
"Australian Dollar","Calls","815","0","0","815","24,528","231"
"Australian Dollar","Puts","727","0","0","727","20,729","-52"
"British Pound","Options","4,693","0","0","4,693","74,006","1,977"
"British Pound","Calls","1,674","0","0","1,674","34,102","643"
"British Pound","Puts","3,019","0","0","3,019","39,904","1,334"
"Canadian Dollar","Options","3,998","10","0","4,008","53,252","1,572"
"Canadian Dollar","Calls","2,652","5","0","2,657","29,431","865"
"Canadian Dollar","Puts","1,346","5","0","1,351","23,821","707"
"Euro FX","Options","19,318","1,183","0","20,501","260,578","3,329"
"Euro FX","Calls","8,682","486","0","9,168","112,420","957"
"Euro FX","Puts","10,636","697","0","11,333","148,158","2,372"
"Japanese Yen","Options","1,386","90","0","1,476","89,643","214"
"Japanese Yen","Calls","550","60","0","610","45,881","68"
"Japanese Yen","Puts","836","30","0","866","43,762","146"
"Swiss Franc","Options","4","0","0","4","16,651","1"
"Swiss Franc","Calls","1","0","0","1","3,633","1"
"Swiss Franc","Puts","3","0","0","3","13,018","0"
"Gold","Options","11,319","4,290","0","15,609","1,070,245","3,725"
"Gold","Calls","5,701","924","0","6,625","755,651","432"
"Gold","Puts","5,618","3,366","0","8,984","314,594","3,293"
2015-12-23
