"Australian Dollar","Options","1,416","0","0","1,416","64,791","377"
"Australian Dollar","Calls","636","0","0","636","27,854","177"
"Australian Dollar","Puts","780","0","0","780","36,937","200"
"British Pound","Options","7,958","0","700","8,658","90,282","2,962"
"British Pound","Calls","4,228","0","400","4,628","43,437","1,262"
"British Pound","Puts","3,730","0","300","4,030","46,845","1,700"
"Canadian Dollar","Options","2,479","0","0","2,479","49,897","1,088"
"Canadian Dollar","Calls","981","0","0","981","23,513","521"
"Canadian Dollar","Puts","1,498","0","0","1,498","26,384","567"
"Euro FX","Options","9,166","80","0","9,246","181,775","2,742"
"Euro FX","Calls","4,316","50","0","4,366","87,083","1,214"
"Euro FX","Puts","4,850","30","0","4,880","94,692","1,528"
"Japanese Yen","Options","7,389","300","0","7,689","100,824","2,142"
"Japanese Yen","Calls","2,527","150","0","2,677","46,394","580"
"Japanese Yen","Puts","4,862","150","0","5,012","54,430","1,562"
"Swiss Franc","Options","25","0","0","25","5,351","-25"
"Swiss Franc","Calls","25","0","0","25","2,849","-25"
"Swiss Franc","Puts","0","0","0","0","2,502","0"
"Gold","Options","13,553","0","4,500","18,053","1,164,522","4,428"
"Gold","Calls","6,358","0","525","6,883","784,333","-11"
"Gold","Puts","7,195","0","3,975","11,170","380,189","4,439"
2016-09-20
