"Australian Dollar","Options","7,176","20","0","7,196","77,727","2,377"
"Australian Dollar","Calls","3,509","10","0","3,519","34,933","1,743"
"Australian Dollar","Puts","3,667","10","0","3,677","42,794","634"
"British Pound","Options","6,968","1,925","0","8,893","143,600","2,604"
"British Pound","Calls","4,503","900","0","5,403","57,776","1,994"
"British Pound","Puts","2,465","1,025","0","3,490","85,824","610"
"Canadian Dollar","Options","5,320","32","0","5,352","71,100","2,007"
"Canadian Dollar","Calls","2,262","2","0","2,264","33,430","1,025"
"Canadian Dollar","Puts","3,058","30","0","3,088","37,670","982"
"Euro FX","Options","45,909","614","0","46,523","431,703","11,806"
"Euro FX","Calls","25,947","259","0","26,206","187,609","7,087"
"Euro FX","Puts","19,962","355","0","20,317","244,094","4,719"
"Japanese Yen","Options","23,527","700","0","24,227","165,020","9,981"
"Japanese Yen","Calls","14,329","299","0","14,628","68,060","8,723"
"Japanese Yen","Puts","9,198","401","0","9,599","96,960","1,258"
"Swiss Franc","Options","340","30","0","370","16,536","77"
"Swiss Franc","Calls","17","0","0","17","7,664","11"
"Swiss Franc","Puts","323","30","0","353","8,872","66"
"Gold","Options","22,513","1,030","7,024","30,567","1,168,179","12,823"
"Gold","Calls","15,032","670","5,612","21,314","875,440","10,504"
"Gold","Puts","7,481","360","1,412","9,253","292,739","2,319"
2015-05-28
