"Australian Dollar","Options","6,284","0","500","6,784","61,632","1,934"
"Australian Dollar","Calls","2,138","0","250","2,388","30,068","822"
"Australian Dollar","Puts","4,146","0","250","4,396","31,564","1,112"
"British Pound","Options","2,123","0","0","2,123","90,617","716"
"British Pound","Calls","1,056","0","0","1,056","43,601","234"
"British Pound","Puts","1,067","0","0","1,067","47,016","482"
"Canadian Dollar","Options","2,427","10","0","2,437","40,978","1,012"
"Canadian Dollar","Calls","1,196","5","0","1,201","19,311","522"
"Canadian Dollar","Puts","1,231","5","0","1,236","21,667","490"
"Euro FX","Options","30,206","49","0","30,255","190,499","9,002"
"Euro FX","Calls","15,152","28","0","15,180","99,786","5,373"
"Euro FX","Puts","15,054","21","0","15,075","90,713","3,629"
"Japanese Yen","Options","13,220","60","0","13,280","130,816","4,626"
"Japanese Yen","Calls","4,279","0","0","4,279","69,344","1,608"
"Japanese Yen","Puts","8,941","60","0","9,001","61,472","3,018"
"Swiss Franc","Options","202","0","0","202","7,159","-15"
"Swiss Franc","Calls","25","0","0","25","3,325","-17"
"Swiss Franc","Puts","177","0","0","177","3,834","2"
"Gold","Options","29,910","136","6,250","36,296","1,292,647","7,944"
"Gold","Calls","14,111","26","3,345","17,482","876,518","5,116"
"Gold","Puts","15,799","110","2,905","18,814","416,129","2,828"
2016-11-16
