"Australian Dollar","Options","1,468","0","0","1,468","54,065","232"
"Australian Dollar","Calls","588","0","0","588","22,521","159"
"Australian Dollar","Puts","880","0","0","880","31,544","73"
"British Pound","Options","5,924","10","0","5,934","93,748","2,109"
"British Pound","Calls","3,060","4","0","3,064","43,353","682"
"British Pound","Puts","2,864","6","0","2,870","50,395","1,427"
"Canadian Dollar","Options","1,896","0","0","1,896","41,496","310"
"Canadian Dollar","Calls","658","0","0","658","18,352","205"
"Canadian Dollar","Puts","1,238","0","0","1,238","23,144","105"
"Euro FX","Options","8,757","35","340","9,132","218,756","2,366"
"Euro FX","Calls","5,066","10","340","5,416","101,187","1,545"
"Euro FX","Puts","3,691","25","0","3,716","117,569","821"
"Japanese Yen","Options","6,071","35","0","6,106","139,638","1,654"
"Japanese Yen","Calls","2,300","35","0","2,335","71,642","1,038"
"Japanese Yen","Puts","3,771","0","0","3,771","67,996","616"
"Swiss Franc","Options","136","0","0","136","4,669","72"
"Swiss Franc","Calls","111","0","0","111","2,756","63"
"Swiss Franc","Puts","25","0","0","25","1,913","9"
"Gold","Options","42,851","0","13,827","56,678","959,104","-146,550"
"Gold","Calls","26,286","0","6,465","32,751","660,689","-78,426"
"Gold","Puts","16,565","0","7,362","23,927","298,415","-68,124"
2017-02-23
