"Australian Dollar","Options","9,999","0","0","9,999","45,412","-51,326"
"Australian Dollar","Calls","3,752","0","0","3,752","18,832","-21,944"
"Australian Dollar","Puts","6,247","0","0","6,247","26,580","-29,382"
"British Pound","Options","22,371","2,899","0","25,270","99,178","-58,548"
"British Pound","Calls","8,767","201","0","8,968","38,775","-27,521"
"British Pound","Puts","13,604","2,698","0","16,302","60,403","-31,027"
"Canadian Dollar","Options","9,249","18","0","9,267","45,637","-37,982"
"Canadian Dollar","Calls","4,461","11","0","4,472","22,236","-20,859"
"Canadian Dollar","Puts","4,788","7","0","4,795","23,401","-17,123"
"Euro FX","Options","87,299","1,150","0","88,449","211,813","-216,841"
"Euro FX","Calls","30,422","494","0","30,916","94,366","-111,180"
"Euro FX","Puts","56,877","656","0","57,533","117,447","-105,661"
"Japanese Yen","Options","15,587","175","0","15,762","78,975","-91,144"
"Japanese Yen","Calls","6,270","80","0","6,350","30,252","-45,295"
"Japanese Yen","Puts","9,317","95","0","9,412","48,723","-45,849"
"Swiss Franc","Options","989","0","0","989","14,358","-16,140"
"Swiss Franc","Calls","517","0","0","517","7,370","-8,104"
"Swiss Franc","Puts","472","0","0","472","6,988","-8,036"
"Gold","Options","36,034","7,657","6,350","50,041","1,465,063","13,187"
"Gold","Calls","13,515","2,796","4,000","20,311","1,131,201","6,397"
"Gold","Puts","22,519","4,861","2,350","29,730","333,862","6,790"
2015-03-06
