"Australian Dollar","Options","1,614","0","0","1,614","89,840","374"
"Australian Dollar","Calls","565","0","0","565","35,743","186"
"Australian Dollar","Puts","1,049","0","0","1,049","54,097","188"
"British Pound","Options","3,317","0","0","3,317","106,971","1,328"
"British Pound","Calls","1,373","0","0","1,373","53,190","546"
"British Pound","Puts","1,944","0","0","1,944","53,781","782"
"Canadian Dollar","Options","3,107","0","0","3,107","57,300","240"
"Canadian Dollar","Calls","960","0","0","960","29,099","460"
"Canadian Dollar","Puts","2,147","0","0","2,147","28,201","-220"
"Euro FX","Options","11,610","10","0","11,620","243,086","1,462"
"Euro FX","Calls","4,588","5","0","4,593","102,068","644"
"Euro FX","Puts","7,022","5","0","7,027","141,018","818"
"Japanese Yen","Options","3,837","5","750","4,592","100,595","1,130"
"Japanese Yen","Calls","2,094","0","0","2,094","46,703","257"
"Japanese Yen","Puts","1,743","5","750","2,498","53,892","873"
"Swiss Franc","Options","77","0","0","77","3,419","71"
"Swiss Franc","Calls","71","0","0","71","1,077","70"
"Swiss Franc","Puts","6","0","0","6","2,342","1"
"Gold","Options","18,515","0","4,800","23,315","1,200,356","7,560"
"Gold","Calls","8,693","0","4,050","12,743","776,293","4,828"
"Gold","Puts","9,822","0","750","10,572","424,063","2,732"
2018-05-14
