"Australian Dollar","Options","7,070","0","0","7,070","104,874","2,948"
"Australian Dollar","Calls","3,816","0","0","3,816","44,391","2,297"
"Australian Dollar","Puts","3,254","0","0","3,254","60,483","651"
"British Pound","Options","13,655","0","0","13,655","136,853","6,925"
"British Pound","Calls","6,896","0","0","6,896","69,231","3,257"
"British Pound","Puts","6,759","0","0","6,759","67,622","3,668"
"Canadian Dollar","Options","4,353","0","0","4,353","71,917","1,064"
"Canadian Dollar","Calls","1,414","0","0","1,414","35,835","321"
"Canadian Dollar","Puts","2,939","0","0","2,939","36,082","743"
"Euro FX","Options","22,636","0","0","22,636","302,653","5,982"
"Euro FX","Calls","11,025","0","0","11,025","138,530","3,867"
"Euro FX","Puts","11,611","0","0","11,611","164,123","2,115"
"Japanese Yen","Options","12,677","25","0","12,702","141,630","4,640"
"Japanese Yen","Calls","6,138","20","0","6,158","67,598","2,211"
"Japanese Yen","Puts","6,539","5","0","6,544","74,032","2,429"
"Swiss Franc","Options","62","0","0","62","3,378","-17"
"Swiss Franc","Calls","49","0","0","49","908","-14"
"Swiss Franc","Puts","13","0","0","13","2,470","-3"
"Gold","Options","27,269","0","10,144","37,413","1,151,403","11,712"
"Gold","Calls","11,748","0","6,647","18,395","746,859","6,661"
"Gold","Puts","15,521","0","3,497","19,018","404,544","5,051"
2018-05-03
