"Australian Dollar","Options","3,458","0","0","3,458","73,992","1,268"
"Australian Dollar","Calls","1,822","0","0","1,822","30,340","489"
"Australian Dollar","Puts","1,636","0","0","1,636","43,652","779"
"British Pound","Options","12,649","0","0","12,649","129,983","3,211"
"British Pound","Calls","5,436","0","0","5,436","64,411","1,969"
"British Pound","Puts","7,213","0","0","7,213","65,572","1,242"
"Canadian Dollar","Options","1,893","0","0","1,893","52,123","432"
"Canadian Dollar","Calls","1,319","0","0","1,319","25,295","254"
"Canadian Dollar","Puts","574","0","0","574","26,828","178"
"Euro FX","Options","16,689","20","0","16,709","213,951","4,837"
"Euro FX","Calls","8,474","10","0","8,484","106,232","3,049"
"Euro FX","Puts","8,215","10","0","8,225","107,719","1,788"
"Japanese Yen","Options","10,918","531","0","11,449","134,120","-125"
"Japanese Yen","Calls","3,573","0","0","3,573","60,453","215"
"Japanese Yen","Puts","7,345","531","0","7,876","73,667","-340"
"Swiss Franc","Options","633","0","0","633","5,333","578"
"Swiss Franc","Calls","161","0","0","161","2,476","138"
"Swiss Franc","Puts","472","0","0","472","2,857","440"
"Gold","Options","29,549","1,029","5,050","35,628","1,222,479","4,364"
"Gold","Calls","18,669","620","2,545","21,834","833,440","2,203"
"Gold","Puts","10,880","409","2,505","13,794","389,039","2,161"
2016-10-25
