"Australian Dollar","Options","6,624","50","0","6,674","47,418","-31,650"
"Australian Dollar","Calls","3,096","0","0","3,096","22,482","-10,442"
"Australian Dollar","Puts","3,528","50","0","3,578","24,936","-21,208"
"British Pound","Options","10,434","0","1,000","11,434","91,329","-41,043"
"British Pound","Calls","5,280","0","500","5,780","42,913","-21,251"
"British Pound","Puts","5,154","0","500","5,654","48,416","-19,792"
"Canadian Dollar","Options","6,918","0","0","6,918","44,292","-34,580"
"Canadian Dollar","Calls","3,790","0","0","3,790","22,221","-13,201"
"Canadian Dollar","Puts","3,128","0","0","3,128","22,071","-21,379"
"Euro FX","Options","19,798","999","1,500","22,297","181,058","-119,977"
"Euro FX","Calls","10,140","238","750","11,128","74,011","-46,930"
"Euro FX","Puts","9,658","761","750","11,169","107,047","-73,047"
"Japanese Yen","Options","16,253","77","3,700","20,030","99,582","-59,738"
"Japanese Yen","Calls","6,944","54","1,500","8,498","50,499","-33,226"
"Japanese Yen","Puts","9,309","23","2,200","11,532","49,083","-26,512"
"Swiss Franc","Options","396","0","0","396","8,337","-2,680"
"Swiss Franc","Calls","305","0","0","305","4,132","-1,566"
"Swiss Franc","Puts","91","0","0","91","4,205","-1,114"
"Gold","Options","16,902","3,950","4,450","25,302","1,169,422","10,809"
"Gold","Calls","8,390","3,760","3,725","15,875","813,855","7,512"
"Gold","Puts","8,512","190","725","9,427","355,567","3,297"
2016-04-08
