"Australian Dollar","Options","2,026","0","0","2,026","80,731","708"
"Australian Dollar","Calls","831","0","0","831","32,312","177"
"Australian Dollar","Puts","1,195","0","0","1,195","48,419","531"
"British Pound","Options","16,921","8","0","16,929","139,355","3,356"
"British Pound","Calls","10,178","8","0","10,186","69,972","1,996"
"British Pound","Puts","6,743","0","0","6,743","69,383","1,360"
"Canadian Dollar","Options","3,146","0","0","3,146","55,585","1,259"
"Canadian Dollar","Calls","1,175","0","0","1,175","26,066","211"
"Canadian Dollar","Puts","1,971","0","0","1,971","29,519","1,048"
"Euro FX","Options","36,525","282","0","36,807","230,279","2,352"
"Euro FX","Calls","22,462","40","0","22,502","116,183","696"
"Euro FX","Puts","14,063","242","0","14,305","114,096","1,656"
"Japanese Yen","Options","20,026","120","0","20,146","146,584","7,102"
"Japanese Yen","Calls","13,346","120","0","13,466","69,307","5,970"
"Japanese Yen","Puts","6,680","0","0","6,680","77,277","1,132"
"Swiss Franc","Options","431","0","0","431","6,476","61"
"Swiss Franc","Calls","321","0","0","321","3,352","71"
"Swiss Franc","Puts","110","0","0","110","3,124","-10"
"Gold","Options","55,589","2,816","12,028","70,433","1,157,230","18,620"
"Gold","Calls","39,291","2,816","7,892","49,999","798,785","11,896"
"Gold","Puts","16,298","0","4,136","20,434","358,445","6,724"
2016-11-02
