"Australian Dollar","Options","3,141","50","0","3,191","74,735","1,060"
"Australian Dollar","Calls","1,934","25","0","1,959","33,768","672"
"Australian Dollar","Puts","1,207","25","0","1,232","40,967","388"
"British Pound","Options","4,100","0","0","4,100","113,523","1,599"
"British Pound","Calls","1,629","0","0","1,629","52,140","459"
"British Pound","Puts","2,471","0","0","2,471","61,383","1,140"
"Canadian Dollar","Options","3,812","45","0","3,857","79,088","1,230"
"Canadian Dollar","Calls","2,621","45","0","2,666","37,659","791"
"Canadian Dollar","Puts","1,191","0","0","1,191","41,429","439"
"Euro FX","Options","12,535","45","0","12,580","260,610","3,410"
"Euro FX","Calls","5,800","35","0","5,835","107,652","1,766"
"Euro FX","Puts","6,735","10","0","6,745","152,958","1,644"
"Japanese Yen","Options","7,122","627","0","7,749","139,957","2,125"
"Japanese Yen","Calls","4,606","627","0","5,233","69,448","1,552"
"Japanese Yen","Puts","2,516","0","0","2,516","70,509","573"
"Swiss Franc","Options","276","0","0","276","11,182","251"
"Swiss Franc","Calls","29","0","0","29","4,853","29"
"Swiss Franc","Puts","247","0","0","247","6,329","222"
"Gold","Options","24,698","904","7,740","33,342","1,282,915","2,853"
"Gold","Calls","13,188","452","5,005","18,645","871,847","2,370"
"Gold","Puts","11,510","452","2,735","14,697","411,068","483"
2016-05-23
