2014-07-25,2132,6820,8952,64866,74002,138868
2014-07-28,2282,4979,7261,65503,75157,140660
2014-07-29,3533,12422,15955,66048,79510,145558
2014-07-30,6844,17273,24117,67649,81414,149063
2014-07-31,6817,4838,11655,69690,81722,151412
2014-08-01,5270,5627,10897,70999,82771,153770
2014-08-04,5900,4660,10560,72802,84183,156985
2014-08-05,4938,4663,9601,73601,85467,159068
2014-08-06,10491,4273,14764,76844,86771,163615
2014-08-07,6249,5074,11323,78596,88921,167517
2014-08-08,8008,4932,12940,56347,67978,124325
2014-08-11,5731,3347,9078,59501,69125,128626
2014-08-12,3153,4217,7370,60346,70699,131045
2014-08-13,2490,4427,6917,61607,71899,133506
2014-08-14,6983,2791,9774,62936,72425,135361
2014-08-15,7354,4834,12188,65558,73972,139530
2014-08-18,3409,3640,7049,66523,74673,141196
2014-08-19,2615,6244,8859,67283,78395,145678
2014-08-20,6530,8873,15403,68784,79095,147879
2014-08-21,5702,5423,11125,71017,80191,151208
2014-08-22,6101,4279,10380,72126,80914,153040
2014-08-25,4554,3766,8320,73306,82353,155659
2014-08-26,4470,4449,8919,75235,83714,158949
2014-08-27,1514,6921,8435,76031,83961,159992
2014-08-28,4128,2608,6736,77824,84837,162661
2014-08-29,3552,3117,6669,79686,85538,165224
2014-09-02,14259,13351,27610,84122,84589,168711
2014-09-03,5497,5523,11020,87375,85716,173091
2014-09-04,7094,8507,15601,89410,85988,175398
2014-09-05,8967,8840,17807,53036,52901,105937
2014-09-08,3942,5987,9929,54065,53851,107916
2014-09-09,8572,9458,18030,57732,55808,113540
2014-09-10,6785,6384,13169,61010,57205,118215
2014-09-11,9027,5054,14081,62900,57793,120693
2014-09-12,5944,10240,16184,65655,59451,125106
2014-09-15,6342,5856,12198,68737,59244,127981
