2014-07-25,577,348,925,6846,5552,12398
2014-07-28,439,71,510,7106,5549,12655
2014-07-29,670,212,882,7271,5512,12783
2014-07-30,516,570,1086,7475,5720,13195
2014-07-31,606,240,846,7735,5806,13541
2014-08-01,333,237,570,7912,5901,13813
2014-08-04,342,165,507,8000,5979,13979
2014-08-05,466,214,680,8166,5988,14154
2014-08-06,448,504,952,8305,6161,14466
2014-08-07,285,652,937,8442,6537,14979
2014-08-08,212,266,478,6035,5198,11233
2014-08-11,139,66,205,6103,5241,11344
2014-08-12,333,220,553,6348,5316,11664
2014-08-13,269,114,383,6399,5367,11766
2014-08-14,147,265,412,6391,5349,11740
2014-08-15,968,152,1120,6975,5417,12392
2014-08-18,166,80,246,7096,5443,12539
2014-08-19,361,192,553,7251,5552,12803
2014-08-20,144,68,212,7317,5569,12886
2014-08-21,143,174,317,7351,5633,12984
2014-08-22,368,251,619,7561,5713,13274
2014-08-25,660,208,868,7941,5779,13720
2014-08-26,305,286,591,8054,5838,13892
2014-08-27,193,335,528,8120,6064,14184
2014-08-28,762,327,1089,8715,6150,14865
2014-08-29,620,446,1066,8878,6349,15227
2014-09-02,355,715,1070,9066,6529,15595
2014-09-03,239,496,735,9175,6740,15915
2014-09-04,1581,1584,3165,9710,7094,16804
2014-09-05,985,967,1952,5999,5012,11011
2014-09-08,601,794,1395,6210,5502,11712
2014-09-09,687,580,1267,6667,5777,12444
2014-09-10,450,647,1097,7004,6016,13020
2014-09-11,447,619,1066,7171,6402,13573
2014-09-12,108,438,546,7203,6682,13885
2014-09-15,282,480,762,7283,6904,14187
2014-09-16,620,121,741,7680,6958,14638
2014-09-17,542,981,1523,7776,7716,15492
2014-09-18,611,2052,2663,7890,8840,16730
2014-09-19,782,520,1302,8382,9136,17518
2014-09-22,358,522,880,8539,9228,17767
2014-09-23,511,235,746,8814,9355,18169
2014-09-24,812,812,1624,9295,9538,18833
2014-09-25,473,1492,1965,9493,10473,19966
2014-09-26,418,451,869,9736,10699,20435
2014-09-29,490,308,798,9840,10728,20568
2014-09-30,673,439,1112,10093,10849,20942
2014-10-01,210,352,562,10138,11066,21204
2014-10-02,439,900,1339,10426,11662,22088
2014-10-03,1130,1008,2138,7087,8099,15186
2014-10-06,358,744,1102,7203,8263,15466
2014-10-07,379,459,838,7392,8674,16066
2014-10-08,731,406,1137,7891,8808,16699
2014-10-09,812,289,1101,7700,8811,16511
2014-10-10,262,118,380,7877,8873,16750
2014-10-13,215,450,665,7978,9112,17090
2014-10-14,191,234,425,8095,9271,17366
2014-10-15,1173,613,1786,8440,9454,17894
2014-10-16,691,328,1019,8600,9417,18017
2014-10-17,299,173,472,8746,9442,18188
2014-10-20,117,171,288,8788,9499,18287
2014-10-21,255,386,641,8889,9437,18326
2014-10-22,352,626,978,9012,9668,18680
2014-10-23,229,263,492,9082,9605,18687
2014-10-24,155,99,254,9177,9662,18839
2014-10-27,227,192,419,9197,9639,18836
2014-10-28,446,436,882,9381,9765,19146
2014-10-29,429,535,964,9541,9902,19443
2014-10-30,634,620,1254,9829,9971,19800
2014-10-31,672,321,993,10188,10008,20196
2014-11-03,410,252,662,10363,10054,20417
2014-11-04,335,281,616,10412,10179,20591
2014-11-05,347,634,981,10476,10438,20914
2014-11-06,892,665,1557,10834,10551,21385
2014-11-07,1621,727,2348,8513,8332,16845
2014-11-10,650,478,1128,8718,8550,17268
2014-11-11,660,303,963,9029,8561,17590
2014-11-12,574,277,851,9179,8589,17768
2014-11-13,264,371,635,9385,8838,18223
2014-11-14,540,431,971,9624,9011,18635
2014-11-17,321,284,605,9729,9070,18799
2014-11-18,738,157,895,10143,9092,19235
2014-11-19,675,685,1360,10468,9409,19877
2014-11-20,635,211,846,10762,9428,20190
2014-11-21,954,726,1680,11376,9971,21347
2014-11-24,682,345,1027,11699,10221,21920
2014-11-25,348,553,901,11768,10645,22413
2014-11-26,756,1048,1804,12129,11314,23443
2014-11-28,1154,689,1843,12697,11580,24277
2014-12-01,596,344,940,12808,11748,24556
2014-12-02,1749,1108,2857,13529,12229,25758
2014-12-03,1246,1965,3211,14167,13370,27537
2014-12-04,956,1607,2563,14215,13817,28032
2014-12-05,464,749,1213,7475,8265,15740
2014-12-08,795,637,1432,7849,8296,16145
2014-12-09,1776,1181,2957,8053,8361,16414
