2014-07-25,2215,3817,6032,45103,61442,106545
2014-07-28,1220,1969,3189,45526,62324,107850
2014-07-29,3252,4290,7542,46720,62367,109087
2014-07-30,5307,5850,11157,49146,63147,112293
2014-07-31,5100,6123,11223,50624,65021,115645
2014-08-01,6275,10833,17108,53144,68417,121561
2014-08-04,3357,3413,6770,53893,69019,122912
2014-08-05,3245,4019,7264,54336,70439,124775
2014-08-06,4414,6741,11155,56237,72486,128723
2014-08-07,4973,5527,10500,58523,74809,133332
2014-08-08,4663,8648,13311,39087,49558,88645
2014-08-11,3768,3421,7189,41541,51235,92776
2014-08-12,5970,4165,10135,44663,53217,97880
2014-08-13,9144,6150,15294,47795,53520,101315
2014-08-14,4254,4535,8789,49142,55116,104258
2014-08-15,2293,2119,4412,49277,55552,104829
2014-08-18,2118,1629,3747,50143,56157,106300
2014-08-19,4054,13721,17775,50928,64646,115574
2014-08-20,3615,2546,6161,52338,65607,117945
2014-08-21,1828,2807,4635,53053,66275,119328
2014-08-22,3294,2976,6270,54187,66641,120828
2014-08-25,3328,2944,6272,55994,67963,123957
2014-08-26,4446,4904,9350,57272,69328,126600
2014-08-27,3685,4577,8262,59058,71682,130740
2014-08-28,940,691,1631,59226,71885,131111
2014-08-29,2477,4825,7302,60609,75294,135903
2014-09-02,6952,17004,23956,61440,78950,140390
2014-09-03,6032,15228,21260,64663,83214,147877
2014-09-04,7308,21090,28398,67997,86088,154085
2014-09-05,10848,14360,25208,39172,57916,97088
2014-09-08,11313,26325,37638,43476,57550,101026
2014-09-09,11068,13342,24410,49859,63785,113644
2014-09-10,14616,15998,30614,55617,69686,125303
2014-09-11,9267,10610,19877,57961,73424,131385
2014-09-12,5648,6639,12287,59088,76725,135813
2014-09-15,5645,4151,9796,60205,77807,138012
2014-09-16,10141,7693,17834,63252,80058,143310
2014-09-17,11190,8097,19287,68037,83339,151376
2014-09-18,11768,10514,22282,72556,88011,160567
2014-09-19,14321,15532,29853,71768,88151,159919
2014-09-22,3339,6011,9350,72171,89139,161310
2014-09-23,4656,7360,12016,72820,89222,162042
2014-09-24,4393,3546,7939,72472,90346,162818
2014-09-25,3845,4927,8772,72604,90601,163205
2014-09-26,3500,6633,10133,72881,93432,166313
2014-09-29,5261,3886,9147,74521,94291,168812
2014-09-30,4507,4939,9446,75778,97007,172785
2014-10-01,8080,4632,12712,77202,97683,174885
2014-10-02,4178,7511,11689,78238,97943,176181
2014-10-03,9177,10379,19556,45705,57456,103161
2014-10-06,6772,5197,11969,49501,58722,108223
2014-10-07,4424,4254,8678,51295,60198,111493
2014-10-08,3969,3997,7966,52034,61614,113648
2014-10-09,6292,3983,10275,54187,62761,116948
2014-10-10,2941,3335,6276,55100,63442,118542
2014-10-13,2149,2944,5093,55778,65032,120810
2014-10-14,7468,6565,14033,57035,65425,122460
2014-10-15,4493,5000,9493,57966,66226,124192
2014-10-16,4632,3400,8032,58449,66652,125101
2014-10-17,3194,4469,7663,58658,66981,125639
2014-10-20,2406,2533,4939,58588,67480,126068
2014-10-21,2418,3244,5662,58921,68491,127412
2014-10-22,3081,3152,6233,60556,69794,130350
2014-10-23,3078,3151,6229,61801,69842,131643
2014-10-24,1650,2162,3812,62386,70435,132821
2014-10-27,1647,2344,3991,62875,71382,134257
2014-10-28,4609,5414,10023,64414,73949,138363
2014-10-29,2629,2674,5303,64531,74214,138745
2014-10-30,4718,7605,12323,65404,75750,141154
2014-10-31,2172,7966,10138,66066,76572,142638
2014-11-03,5724,5757,11481,69257,78876,148133
2014-11-04,2696,2921,5617,70088,79201,149289
2014-11-05,3739,3000,6739,70555,80113,150668
2014-11-06,2873,9725,12598,71911,82779,154690
2014-11-07,5506,8663,14169,43359,47318,90677
2014-11-10,3742,4541,8283,45494,49845,95339
2014-11-11,3729,3207,6936,46933,51375,98308
2014-11-12,4268,3313,7581,47698,51955,99653
2014-11-13,1956,3328,5284,48864,53005,101869
2014-11-14,4105,5503,9608,50789,54237,105026
2014-11-17,2302,4755,7057,51478,55880,107358
2014-11-18,3992,2433,6425,53210,55569,108779
2014-11-19,4238,4070,8308,55417,57783,113200
2014-11-20,1726,2765,4491,56822,59579,116401
2014-11-21,4128,3127,7255,58782,61103,119885
2014-11-24,1221,1607,2828,59232,61861,121093
2014-11-25,3274,2686,5960,60337,62663,123000
2014-11-26,4106,2337,6443,61059,63469,124528
2014-11-28,4929,5605,10534,63485,65780,129265
2014-12-01,2949,4595,7544,64625,67848,132473
2014-12-02,3136,3709,6845,65501,68839,134340
2014-12-03,3170,3522,6692,66981,69301,136282
2014-12-04,3525,2396,5921,68515,70094,138609
2014-12-05,6685,6147,12832,27062,30269,57331
2014-12-08,7955,7502,15457,31534,35207,66741
2014-12-09,3102,3653,6755,32868,37358,70226
2014-12-10,2047,3141,5188,33802,38361,72163
2014-12-11,4698,2581,7279,35614,39770,75384
2014-12-12,1620,1628,3248,36213,40217,76430
2014-12-15,7076,2773,9849,40592,41155,81747
2014-12-16,2137,2507,4644,40799,41842,82641
2014-12-17,4784,6841,11625,42400,43682,86082
2014-12-18,4850,4075,8925,43435,44965,88400
2014-12-19,1958,3098,5056,43967,46423,90390
2014-12-22,1980,1498,3478,44874,46906,91780
2014-12-23,4487,4397,8884,46290,48059,94349
2014-12-24,752,1201,1953,46482,48242,94724
2014-12-26,679,680,1359,46385,48430,94815
