2014-07-25,700,2038,2738,23593,39668,63261
2014-07-28,622,608,1230,23645,39731,63376
2014-07-29,934,961,1895,23808,39983,63791
2014-07-30,4224,5355,9579,25432,41420,66852
2014-07-31,1721,3456,5177,26045,41925,67970
2014-08-01,3017,3376,6393,27312,43379,70691
2014-08-04,1192,2528,3720,27730,44190,71920
2014-08-05,1928,7953,9881,27919,47896,75815
2014-08-06,3078,3664,6742,28646,48605,77251
2014-08-07,3384,4113,7497,29232,48327,77559
2014-08-08,2822,4286,7108,19485,35093,54578
2014-08-11,1237,1983,3220,19948,35907,55855
2014-08-12,954,1472,2426,20221,36254,56475
2014-08-13,1116,1456,2572,20639,36659,57298
2014-08-14,1026,1485,2511,21278,36407,57685
2014-08-15,2130,1654,3784,21951,36868,58819
2014-08-18,668,1166,1834,22045,37071,59116
2014-08-19,1339,1293,2632,22603,37568,60171
2014-08-20,1202,1018,2220,23015,37899,60914
2014-08-21,1184,1635,2819,23542,38558,62100
2014-08-22,1148,2293,3441,24114,40246,64360
2014-08-25,1015,1097,2112,24126,40840,64966
2014-08-26,1117,1497,2614,24749,41614,66363
2014-08-27,504,1783,2287,24745,42188,66933
2014-08-28,1115,1615,2730,24622,42676,67298
2014-08-29,960,2249,3209,25006,43445,68451
2014-09-02,1884,4239,6123,25479,45685,71164
2014-09-03,1843,2078,3921,25689,46636,72325
2014-09-04,4684,14507,19191,27421,54681,82102
2014-09-05,2615,7205,9820,17018,34101,51119
2014-09-08,2173,5773,7946,17775,37039,54814
2014-09-09,3792,8603,12395,18968,40531,59499
2014-09-10,8822,6564,15386,22830,42288,65118
2014-09-11,5663,5993,11656,24908,43331,68239
2014-09-12,3941,4978,8919,26729,43334,70063
2014-09-15,3442,5768,9210,27999,45249,73248
2014-09-16,2407,3862,6269,28788,46226,75014
2014-09-17,3749,4514,8263,30746,47842,78588
2014-09-18,3299,2967,6266,30969,49048,80017
2014-09-19,4215,2457,6672,32156,49523,81679
2014-09-22,5016,5846,10862,34190,51969,86159
2014-09-23,3516,3024,6540,35936,52901,88837
2014-09-24,2073,1789,3862,37075,53713,90788
2014-09-25,5531,5062,10593,40117,55647,95764
2014-09-26,2814,4720,7534,41563,56682,98245
2014-09-29,3924,3895,7819,43580,57746,101326
2014-09-30,2505,3599,6104,44763,57812,102575
2014-10-01,4341,10175,14516,46944,61698,108642
2014-10-02,3464,2090,5554,48296,61595,109891
2014-10-03,3301,5686,8987,33019,41339,74358
2014-10-06,2397,1409,3806,33864,41465,75329
2014-10-07,1722,1394,3116,34325,41864,76189
2014-10-08,891,1246,2137,34448,42103,76551
2014-10-09,2822,3923,6745,35186,43661,78847
2014-10-10,1723,3400,5123,35393,45378,80771
2014-10-13,1273,1460,2733,35521,45898,81419
2014-10-14,2073,1590,3663,36470,46626,83096
2014-10-15,1991,2253,4244,36979,47213,84192
2014-10-16,1091,1719,2810,37217,47949,85166
2014-10-17,1431,1005,2436,37851,48303,86154
2014-10-20,482,463,945,38002,48379,86381
2014-10-21,2028,1825,3853,38716,49356,88072
2014-10-22,1292,1952,3244,39270,50035,89305
2014-10-23,831,1444,2275,39384,50601,89985
2014-10-24,2077,7558,9635,40535,52357,92892
2014-10-27,1859,1856,3715,40892,52525,93417
2014-10-28,1343,3495,4838,41320,52987,94307
2014-10-29,3070,4149,7219,42340,54151,96491
2014-10-30,1853,3149,5002,42907,55033,97940
2014-10-31,1136,1466,2602,43423,55430,98853
2014-11-03,3382,4138,7520,44576,56605,101181
2014-11-04,2829,2401,5230,45703,57307,103010
