2014-07-25,700,2038,2738,23593,39668,63261
2014-07-28,622,608,1230,23645,39731,63376
2014-07-29,934,961,1895,23808,39983,63791
2014-07-30,4224,5355,9579,25432,41420,66852
2014-07-31,1721,3456,5177,26045,41925,67970
2014-08-01,3017,3376,6393,27312,43379,70691
2014-08-04,1192,2528,3720,27730,44190,71920
2014-08-05,1928,7953,9881,27919,47896,75815
2014-08-06,3078,3664,6742,28646,48605,77251
2014-08-07,3384,4113,7497,29232,48327,77559
2014-08-08,2822,4286,7108,19485,35093,54578
2014-08-11,1237,1983,3220,19948,35907,55855
2014-08-12,954,1472,2426,20221,36254,56475
2014-08-13,1116,1456,2572,20639,36659,57298
2014-08-14,1026,1485,2511,21278,36407,57685
2014-08-15,2130,1654,3784,21951,36868,58819
2014-08-18,668,1166,1834,22045,37071,59116
2014-08-19,1339,1293,2632,22603,37568,60171
2014-08-20,1202,1018,2220,23015,37899,60914
2014-08-21,1184,1635,2819,23542,38558,62100
2014-08-22,1148,2293,3441,24114,40246,64360
2014-08-25,1015,1097,2112,24126,40840,64966
2014-08-26,1117,1497,2614,24749,41614,66363
2014-08-27,504,1783,2287,24745,42188,66933
2014-08-28,1115,1615,2730,24622,42676,67298
2014-08-29,960,2249,3209,25006,43445,68451
2014-09-02,1884,4239,6123,25479,45685,71164
2014-09-03,1843,2078,3921,25689,46636,72325
2014-09-04,4684,14507,19191,27421,54681,82102
2014-09-05,2615,7205,9820,17018,34101,51119
2014-09-08,2173,5773,7946,17775,37039,54814
2014-09-09,3792,8603,12395,18968,40531,59499
2014-09-10,8822,6564,15386,22830,42288,65118
2014-09-11,5663,5993,11656,24908,43331,68239
2014-09-12,3941,4978,8919,26729,43334,70063
2014-09-15,3442,5768,9210,27999,45249,73248
2014-09-16,2407,3862,6269,28788,46226,75014
2014-09-17,3749,4514,8263,30746,47842,78588
2014-09-18,3299,2967,6266,30969,49048,80017
2014-09-19,4215,2457,6672,32156,49523,81679
2014-09-22,5016,5846,10862,34190,51969,86159
2014-09-23,3516,3024,6540,35936,52901,88837
2014-09-24,2073,1789,3862,37075,53713,90788
2014-09-25,5531,5062,10593,40117,55647,95764
2014-09-26,2814,4720,7534,41563,56682,98245
2014-09-29,3924,3895,7819,43580,57746,101326
2014-09-30,2505,3599,6104,44763,57812,102575
2014-10-01,4341,10175,14516,46944,61698,108642
2014-10-02,3464,2090,5554,48296,61595,109891
2014-10-03,3301,5686,8987,33019,41339,74358
2014-10-06,2397,1409,3806,33864,41465,75329
2014-10-07,1722,1394,3116,34325,41864,76189
2014-10-08,891,1246,2137,34448,42103,76551
2014-10-09,2822,3923,6745,35186,43661,78847
2014-10-10,1723,3400,5123,35393,45378,80771
2014-10-13,1273,1460,2733,35521,45898,81419
2014-10-14,2073,1590,3663,36470,46626,83096
2014-10-15,1991,2253,4244,36979,47213,84192
2014-10-16,1091,1719,2810,37217,47949,85166
2014-10-17,1431,1005,2436,37851,48303,86154
2014-10-20,482,463,945,38002,48379,86381
2014-10-21,2028,1825,3853,38716,49356,88072
2014-10-22,1292,1952,3244,39270,50035,89305
2014-10-23,831,1444,2275,39384,50601,89985
2014-10-24,2077,7558,9635,40535,52357,92892
2014-10-27,1859,1856,3715,40892,52525,93417
2014-10-28,1343,3495,4838,41320,52987,94307
2014-10-29,3070,4149,7219,42340,54151,96491
2014-10-30,1853,3149,5002,42907,55033,97940
2014-10-31,1136,1466,2602,43423,55430,98853
2014-11-03,3382,4138,7520,44576,56605,101181
2014-11-04,2829,2401,5230,45703,57307,103010
2014-11-05,6115,11182,17297,48779,58365,107144
2014-11-06,4389,8912,13301,50266,59199,109465
2014-11-07,5775,4840,10615,33325,42737,76062
2014-11-10,2417,2154,4571,33486,42796,76282
2014-11-11,2144,1557,3701,33939,43512,77451
2014-11-12,2203,5055,7258,34386,45001,79387
2014-11-13,1971,1853,3824,34798,45938,80736
2014-11-14,1356,2688,4044,34733,46656,81389
2014-11-17,1098,846,1944,35298,46953,82251
2014-11-18,1289,619,1908,36075,47340,83415
2014-11-19,1500,1458,2958,36296,47633,83929
2014-11-20,2206,1785,3991,37319,48207,85526
2014-11-21,1550,1348,2898,37399,48442,85841
2014-11-24,1387,1533,2920,37996,48909,86905
2014-11-25,2339,1353,3692,38734,48555,87289
2014-11-26,6110,9408,15518,40330,49327,89657
2014-11-28,2332,3182,5514,40992,50740,91732
2014-12-01,2666,2966,5632,42295,51513,93808
2014-12-02,2610,3166,5776,43682,51211,94893
2014-12-03,4763,5333,10096,46151,52629,98780
2014-12-04,2761,3787,6548,47391,52583,99974
2014-12-05,3561,5866,9427,20167,26395,46562
2014-12-08,1614,1474,3088,20831,27134,47965
2014-12-09,1712,3323,5035,21721,28943,50664
2014-12-10,1009,900,1909,22257,29197,51454
2014-12-11,1785,1498,3283,22768,29679,52447
2014-12-12,893,987,1880,22987,29885,52872
2014-12-15,1933,1125,3058,24014,30302,54316
2014-12-16,801,2398,3199,24409,30253,54662
2014-12-17,1533,3474,5007,24862,30704,55566
2014-12-18,1122,2752,3874,25370,31214,56584
2014-12-19,3908,1852,5760,27020,32258,59278
2014-12-22,1483,535,2018,27056,32323,59379
2014-12-23,1767,2844,4611,27475,33740,61215
2014-12-24,277,654,931,27552,34005,61557
2014-12-26,759,578,1337,27908,34155,62063
2014-12-29,1167,1493,2660,28473,34819,63292
2014-12-30,1871,2908,4779,29341,36424,65765
2014-12-31,1084,432,1516,29923,36429,66352
2015-01-02,1665,3349,5014,30916,37603,68519
2015-01-05,2339,4857,7196,31655,38613,70268
2015-01-06,1464,3257,4721,32208,38635,70843
2015-01-07,4366,5687,10053,33016,40269,73285
2015-01-08,4004,2673,6677,34658,41328,75986
2015-01-09,3460,3212,6672,21262,27721,48983
2015-01-12,2601,3543,6144,22697,29456,52153
2015-01-13,916,1102,2018,23050,29997,53047
2015-01-14,1709,5448,7157,23712,34523,58235
2015-01-15,2719,2449,5168,24389,34211,58600
2015-01-16,1107,1005,2112,24588,34440,59028
2015-01-20,1477,1005,2482,25147,34789,59936
2015-01-21,2431,2011,4442,25961,35500,61461
2015-01-22,1719,2193,3912,26782,36470,63252
2015-01-23,3590,3116,6706,28104,37220,65324
2015-01-26,1073,915,1988,28443,37618,66061
2015-01-27,1007,1324,2331,29002,38177,67179
2015-01-28,847,1691,2538,29300,38969,68269
2015-01-29,4040,6486,10526,31306,41279,72585
2015-01-30,3063,3796,6859,33104,43138,76242
2015-02-02,2210,8934,11144,33986,48089,82075
2015-02-03,5548,6325,11873,35825,49420,85245
